*************Target variables in total: 40*************
Number of Fault Insertions: 253
Number of Faulty Executions: 253
,variable_name,importance_score,p_label
2,delta_0,0.9230619794820598,1
0,result_err_2,0.8538957749224096,1
9,theta_2,0.7037041819598135,-2
16,x_4,0.7037041819598135,-2
5,r_0,0.6832884673555895,-2
34,d_4,0.6804741647135506,-2
36,d_1,0.678501147607128,-2
39,temp_3,0.678501147607128,-2
18,result_val_5,0.6749142776692167,1
27,y_0,0.6744873674910302,-2
26,y2_0,0.6744873674910302,-2
48,t_0,0.6744873674910302,-2
38,d_0,0.6724252491694352,0
33,e_0,0.6724252491694352,0
46,dd_0,0.6724252491694352,0
25,status_0,0.6719787516600265,0
24,status_red_0,0.6719787516600265,0
8,P1_0,0.6719787516600265,0
7,P2_0,0.6719787516600265,0
3,P3_0,0.6719787516600265,0
6,TwoPi_0,0.6719787516600265,-1
11,x_cut_0,0.6719787516600265,-1
10,stat_0,0.6719787516600265,0
14,sgn_0,0.6719787516600265,0
29,e_4,0.6707727141921828,2
28,result_err_0,0.6707727141921828,2
50,result_err_6,0.6690862376094757,-2
31,e_1,0.6650675647038623,2
41,temp_0,0.6635397531055753,-2
44,dd_1,0.6635397531055753,-2
1,y_1,0.6420293370634684,-1
49,result_val_2,0.6371329552705814,2
19,result_val_4,0.6369638695553713,2
57,r_1,0.5981581003767559,-1
51,sgn_3,0.45371138845211323,0
54,p1_0,0.45371138845211323,0
56,p0_0,0.45371138845211323,0
52,x_5,0.4389378115108812,2
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
