*************Target variables in total: 40*************
Number of Fault Insertions: 254
Number of Faulty Executions: 254
,variable_name,importance_score,p_label
2,delta_0,0.9278772427520111,1
0,result_err_2,0.8245714407021357,1
5,r_0,0.7644576942277499,3
57,r_1,0.7522058132812063,1
16,x_4,0.7122211153342032,-2
9,theta_2,0.7122211153342032,-2
18,result_val_5,0.6884790997770462,1
38,d_0,0.6741871267418712,0
33,e_0,0.6741871267418712,0
46,dd_0,0.6741871267418712,0
3,P3_0,0.6737400530503979,0
25,status_0,0.6737400530503979,0
24,status_red_0,0.6737400530503979,0
6,TwoPi_0,0.6737400530503979,-1
7,P2_0,0.6737400530503979,0
8,P1_0,0.6737400530503979,0
10,stat_0,0.6737400530503979,0
11,x_cut_0,0.6737400530503979,-1
14,sgn_0,0.6737400530503979,0
50,result_err_6,0.6673586321117847,-2
49,result_val_2,0.663974065772298,1
27,y_0,0.6635696158988127,-2
26,y2_0,0.6635696158988127,-2
48,t_0,0.6635696158988127,-2
19,result_val_4,0.6631708412363797,1
34,d_4,0.660440571056788,-2
36,d_1,0.6594901380706462,-2
39,temp_3,0.6594901380706462,-2
41,temp_0,0.655719501845661,-1
44,dd_1,0.655719501845661,-1
1,y_1,0.6459445201874819,-1
29,e_4,0.6362328064665428,2
28,result_err_0,0.6362328064665428,2
31,e_1,0.6298363238250121,2
51,sgn_3,0.46218678766396554,0
54,p1_0,0.46218678766396554,0
56,p0_0,0.46218678766396554,0
52,x_5,0.4552938248359817,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
