*************Target variables in total: 40*************
Number of Fault Insertions: 252
Number of Faulty Executions: 251
,variable_name,importance_score,p_label
2,delta_0,0.9042453914452483,1
0,result_err_2,0.8667091006911708,1
9,theta_2,0.7144103359759031,-2
16,x_4,0.7144103359759031,-2
5,r_0,0.7020267292565366,-2
50,result_err_6,0.6827163620362054,-2
38,d_0,0.6688874083944037,0
33,e_0,0.6688874083944037,0
46,dd_0,0.6688874083944037,0
14,sgn_0,0.6684420772303595,0
11,x_cut_0,0.6684420772303595,-1
3,P3_0,0.6684420772303595,0
6,TwoPi_0,0.6684420772303595,-1
10,stat_0,0.6684420772303595,0
8,P1_0,0.6684420772303595,0
7,P2_0,0.6684420772303595,0
24,status_red_0,0.6684420772303595,0
25,status_0,0.6684420772303595,0
44,dd_1,0.6681092875666892,-1
41,temp_0,0.6681092875666892,-1
34,d_4,0.6669534199477452,-1
31,e_1,0.6666214729559882,1
36,d_1,0.665963873390812,-1
39,temp_3,0.665963873390812,-1
27,y_0,0.660283736652202,-2
26,y2_0,0.660283736652202,-2
48,t_0,0.660283736652202,-2
29,e_4,0.6565934958129865,1
28,result_err_0,0.6565934958129865,1
18,result_val_5,0.6547561108340342,2
1,y_1,0.6536114298149427,-1
19,result_val_4,0.6368911026041973,1
49,result_val_2,0.6365283146446102,1
57,r_1,0.5580651192782247,-1
51,sgn_3,0.5133199732421633,0
54,p1_0,0.5133199732421633,-1
56,p0_0,0.5133199732421633,0
52,x_5,0.4844715630525443,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
