*************Target variables in total: 40*************
Number of Fault Insertions: 258
Number of Faulty Executions: 258
,variable_name,importance_score,p_label
2,delta_0,0.9223517561469129,1
0,result_err_2,0.8530620543605582,1
57,r_1,0.7504863243181661,-1
36,d_1,0.7286603684577252,-2
39,temp_3,0.7286603684577252,-2
44,dd_1,0.7252697465798852,-2
41,temp_0,0.7252697465798852,-2
9,theta_2,0.7224530115585464,-2
16,x_4,0.7224530115585464,-2
34,d_4,0.7198704617117802,-2
48,t_0,0.7157855879185213,-2
26,y2_0,0.7157855879185213,-2
27,y_0,0.7157855879185213,-2
5,r_0,0.7148680928164837,3
50,result_err_6,0.7098908974783344,-2
28,result_err_0,0.69783312647732,2
29,e_4,0.69783312647732,2
31,e_1,0.6941847423697984,2
33,e_0,0.6811881188118812,0
46,dd_0,0.6811881188118812,0
38,d_0,0.6811881188118812,0
6,TwoPi_0,0.6807387862796834,-1
7,P2_0,0.6807387862796834,0
8,P1_0,0.6807387862796834,0
10,stat_0,0.6807387862796834,0
11,x_cut_0,0.6807387862796834,-1
25,status_0,0.6807387862796834,0
3,P3_0,0.6807387862796834,0
14,sgn_0,0.6807387862796834,0
24,status_red_0,0.6807387862796834,0
1,y_1,0.678700944259873,-1
49,result_val_2,0.677141539002541,-1
19,result_val_4,0.6760625395067954,-1
18,result_val_5,0.6744187328955282,1
52,x_5,0.5570646304800626,1
51,sgn_3,0.5420030621292429,0
54,p1_0,0.5420030621292429,0
56,p0_0,0.5420030621292429,0
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
