*************Target variables in total: 37*************
Number of Fault Insertions: 298
Number of Faulty Executions: 298
,variable_name,importance_score,p_label
8,value_1,1.2077001013171227,0
1,n_4,1.2077001013171227,0
13,count_0,1.2077001013171227,0
11,count_1,1.2077001013171227,0
46,c0_0,1.2077001013171227,0
15,x_4,1.1941040993976373,-1
45,result_val_6,1.177014330791443,1
48,result_err_7,1.1766480805395039,-1
49,result_err_6,1.1766480805395039,-1
47,result_err_8,1.1762618954023016,-1
18,result_val_4,1.1739837291379445,-1
20,return_val_0,1.1739837291379445,-1
43,px11_0,1.1739837291379445,-1
6,value_2,1.1739837291379445,-1
9,result_err_4,1.1739837291379445,-1
44,t_0,1.0711451778628938,-1
50,px_0,1.0691735405715037,1
25,e_4,1.0291961197639283,-2
24,result_err_0,1.0291961197639283,-2
23,result_val_0,1.0202300434288192,-2
30,d_4,1.0202300434288192,-2
37,temp_0,0.9746852287310127,-2
40,dd_1,0.9746852287310127,-2
22,y_0,0.9387693813148532,-2
21,y2_0,0.9387693813148532,-2
27,e_1,0.9120575357411678,2
35,temp_3,0.794127568416837,3
32,d_1,0.794127568416837,3
19,status_0,0.7468671679197995,0
29,e_0,0.7468671679197995,0
42,dd_0,0.7468671679197995,0
34,d_0,0.7468671679197995,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
