*************Target variables in total: 37*************
Number of Fault Insertions: 309
Number of Faulty Executions: 309
,variable_name,importance_score,p_label
8,value_1,1.2249752229930624,0
1,n_4,1.2249752229930624,0
11,count_1,1.2249752229930624,0
13,count_0,1.2249752229930624,0
46,c0_0,1.2249752229930624,0
15,x_4,1.2165657502453935,-1
45,result_val_6,1.205702142101918,1
47,result_err_8,1.2050390470332077,-1
49,result_err_6,1.2049122773208953,-1
48,result_err_7,1.2049122773208953,-1
9,result_err_4,1.2030328660923264,-1
6,value_2,1.2030328660923264,-1
43,px11_0,1.2030328660923264,-1
18,result_val_4,1.2030328660923264,-1
20,return_val_0,1.2030328660923264,-1
44,t_0,1.0852673746789576,-1
50,px_0,1.0804197633976729,1
25,e_4,1.0472930085682715,-2
24,result_err_0,1.0472930085682715,-2
23,result_val_0,1.0421602911093013,-2
30,d_4,1.0421602911093013,-2
40,dd_1,1.0017000088367216,-2
37,temp_0,1.0017000088367216,-2
22,y_0,0.9492072047902054,-2
21,y2_0,0.9492072047902054,-2
27,e_1,0.9300069954362932,2
35,temp_3,0.7936865361817232,3
32,d_1,0.7936865361817232,3
34,d_0,0.7639060568603214,0
42,dd_0,0.7639060568603214,0
29,e_0,0.7639060568603214,0
19,status_0,0.7639060568603214,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
