*************Target variables in total: 31*************
Number of Fault Insertions: 497
Number of Faulty Executions: 497
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,3
15,y_0,0.95995995995996,6,1
14,y2_0,0.8598598598598599,6,5
11,x_4,0.845,8,9
23,temp_0,0.7687687687687688,0,7
28,x_5,0.7681940700808626,5,0
24,dd_1,0.7527527527527528,0,2
26,t_0,0.5795795795795796,6,1
22,temp_3,0.5225225225225225,8,3
3,r_0,0.522,0,3
20,d_1,0.5055055055055055,0,3
0,y_1,0.459,0,6
1,delta_0,0.439,0,6
16,e_4,0.17817817817817816,9,2
19,d_4,0.17817817817817816,0,1
17,e_1,0.003003003003002991,9,4
12,status_red_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
21,d_0,0.0,0,0
6,P1_0,0.0,0,0
8,stat_0,0.0,0,0
13,status_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
30,p0_0,0.0,0,0
