*************Target variables in total: 31*************
Number of Fault Insertions: 483
Number of Faulty Executions: 483
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,3,0
15,y_0,0.8978978978978979,0,1
14,y2_0,0.8588588588588588,0,1
24,dd_1,0.7817817817817818,0,2
23,temp_0,0.7817817817817818,0,2
11,x_4,0.762,8,1
22,temp_3,0.7587587587587588,0,2
3,r_0,0.624,8,1
28,x_5,0.6010781671159029,2,4
0,y_1,0.527,0,6
20,d_1,0.5185185185185186,0,5
1,delta_0,0.515,0,6
26,t_0,0.3983983983983984,0,1
19,d_4,0.2752752752752753,0,4
17,e_1,0.1661661661661662,9,0
16,e_4,0.07107107107107113,9,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
10,sgn_0,0.0,0,0
6,P1_0,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
8,stat_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
30,p0_0,0.0,0,0
