*************Target variables in total: 31*************
Number of Fault Insertions: 496
Number of Faulty Executions: 496
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,0,1
28,x_5,0.8894878706199462,6,0
11,x_4,0.885,2,5
14,y2_0,0.8468468468468469,7,8
15,y_0,0.7977977977977978,3,8
23,temp_0,0.7737737737737738,0,2
22,temp_3,0.7577577577577578,0,2
3,r_0,0.724,2,5
26,t_0,0.6736736736736736,3,8
24,dd_1,0.5415415415415415,0,2
20,d_1,0.5105105105105106,0,2
19,d_4,0.5035035035035035,0,1
17,e_1,0.2952952952952953,9,4
0,y_1,0.13499999999999998,0,6
1,delta_0,0.124,0,6
13,status_0,0.0,0,0
6,P1_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
5,P2_0,0.0,0,0
8,stat_0,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
18,e_0,0.0,0,0
12,status_red_0,0.0,0,0
16,e_4,0.0,0,0
30,p0_0,0.0,0,0
