*************Target variables in total: 37*************
Number of Fault Insertions: 496
Number of Faulty Executions: 191
,variable_name,importance_score,p_label
8,value_1,0.9883570504527814,0
13,count_0,0.9883570504527814,0
11,count_1,0.9883570504527814,0
1,n_4,0.9883570504527814,0
46,c0_0,0.9883570504527814,0
15,x_4,0.9665109156377734,-1
45,result_val_6,0.953399179469416,1
47,result_err_8,0.952045992370853,-1
18,result_val_4,0.9506848564373396,-1
43,px11_0,0.9506848564373396,-1
48,result_err_7,0.9506848564373396,-1
49,result_err_6,0.9506848564373396,-1
20,return_val_0,0.9506848564373396,-1
9,result_err_4,0.9506848564373396,-1
6,value_2,0.9506848564373396,-1
50,px_0,0.9307874120592521,-2
44,t_0,0.9253668632573551,-1
30,d_4,0.8114976200172406,-2
23,result_val_0,0.8114976200172406,-2
25,e_4,0.8091630487253324,-2
24,result_err_0,0.8091630487253324,-2
37,temp_0,0.7895976064083868,-2
40,dd_1,0.7895976064083868,-2
22,y_0,0.7685438730977416,-2
21,y2_0,0.7685438730977416,-2
27,e_1,0.7235835156419803,2
35,temp_3,0.5991467478779328,3
32,d_1,0.5991467478779328,3
42,dd_0,0.5528219971056441,0
34,d_0,0.5528219971056441,0
29,e_0,0.5528219971056441,0
19,status_0,0.5528219971056441,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
