*************Target variables in total: 37*************
Number of Fault Insertions: 509
Number of Faulty Executions: 185
,variable_name,importance_score,p_label
11,count_1,0.9724047306176083,0
1,n_4,0.9724047306176083,0
46,c0_0,0.9724047306176083,0
13,count_0,0.9724047306176083,0
8,value_1,0.9724047306176083,0
50,px_0,0.9671765602378193,-2
15,x_4,0.9443341631332229,-1
45,result_val_6,0.9374528837399483,1
9,result_err_4,0.9317998875577695,-1
43,px11_0,0.9317998875577695,-1
18,result_val_4,0.9317998875577695,-1
6,value_2,0.9317998875577695,-1
20,return_val_0,0.9317998875577695,-1
49,result_err_6,0.9317998875577695,-1
48,result_err_7,0.9317998875577695,-1
47,result_err_8,0.9317998875577695,-1
44,t_0,0.9139213249709277,-1
25,e_4,0.7938334348754886,-2
24,result_err_0,0.7938334348754886,-2
30,d_4,0.7935090934767791,-2
23,result_val_0,0.7935090934767791,-2
37,temp_0,0.7776722977408334,-2
40,dd_1,0.7776722977408334,-2
22,y_0,0.7581477748275623,-2
21,y2_0,0.7581477748275623,-2
27,e_1,0.6704514393127059,2
35,temp_3,0.6600907230542779,3
32,d_1,0.6600907230542779,3
19,status_0,0.5401459854014599,0
29,e_0,0.5401459854014599,0
42,dd_0,0.5401459854014599,0
34,d_0,0.5401459854014599,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
