*************Target variables in total: 37*************
Number of Fault Insertions: 522
Number of Faulty Executions: 204
,variable_name,importance_score,p_label
13,count_0,1.0212765957446808,0
1,n_4,1.0212765957446808,0
46,c0_0,1.0212765957446808,0
8,value_1,1.0212765957446808,0
11,count_1,1.0212765957446808,0
15,x_4,0.9878736871833032,-1
50,px_0,0.9784408615057506,-2
45,result_val_6,0.9724060211918077,1
47,result_err_8,0.9670028975394594,-1
49,result_err_6,0.9656316517691582,-1
43,px11_0,0.9656316517691582,-1
48,result_err_7,0.9656316517691582,-1
9,result_err_4,0.9656316517691582,-1
20,return_val_0,0.9656316517691582,-1
6,value_2,0.9656316517691582,-1
18,result_val_4,0.9656316517691582,-1
44,t_0,0.9279777264628424,-1
25,e_4,0.8410762874130807,-2
24,result_err_0,0.8410762874130807,-2
23,result_val_0,0.8399532947294273,-2
30,d_4,0.8399532947294273,-2
40,dd_1,0.8097048929147466,-2
37,temp_0,0.8097048929147466,-2
22,y_0,0.7804485896491762,-2
21,y2_0,0.7804485896491762,-2
27,e_1,0.7431716802611797,2
35,temp_3,0.6006619719685619,3
32,d_1,0.6006619719685619,3
34,d_0,0.5795454545454545,0
42,dd_0,0.5795454545454545,0
29,e_0,0.5795454545454545,0
19,status_0,0.5795454545454545,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
