*************Target variables in total: 37*************
Number of Fault Insertions: 775
Number of Faulty Executions: 303
,variable_name,importance_score,p_label
8,value_1,1.2156469408224675,0
1,n_4,1.2156469408224675,0
11,count_1,1.2156469408224675,0
13,count_0,1.2156469408224675,0
46,c0_0,1.2156469408224675,0
15,x_4,1.198432943492257,-1
45,result_val_6,1.1922532589341786,1
47,result_err_8,1.191551689214073,-1
9,result_err_4,1.1908470459608167,-1
6,value_2,1.1908470459608167,-1
43,px11_0,1.1908470459608167,-1
18,result_val_4,1.1908470459608167,-1
20,return_val_0,1.1908470459608167,-1
49,result_err_6,1.1901393049500661,-1
48,result_err_7,1.1901393049500661,-1
44,t_0,1.0925615618367226,-1
50,px_0,1.0529501191564954,-2
25,e_4,1.0375064771383171,-2
24,result_err_0,1.0375064771383171,-2
23,result_val_0,1.0351280845851525,-2
30,d_4,1.0351280845851525,-2
37,temp_0,0.9894893376648274,-2
40,dd_1,0.9894893376648274,-2
22,y_0,0.9640173985749566,-2
21,y2_0,0.9640173985749566,-2
27,e_1,0.9074952519323393,2
35,temp_3,0.7728917444068102,3
32,d_1,0.7728917444068102,3
19,status_0,0.7546699875466999,0
29,e_0,0.7546699875466999,0
42,dd_0,0.7546699875466999,0
34,d_0,0.7546699875466999,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
