*************Target variables in total: 37*************
Number of Fault Insertions: 726
Number of Faulty Executions: 288
,variable_name,importance_score,p_label
8,value_1,1.1913133402275078,0
1,n_4,1.1913133402275078,0
11,count_1,1.1913133402275078,0
13,count_0,1.1913133402275078,0
46,c0_0,1.1913133402275078,0
15,x_4,1.1711079286177564,-1
45,result_val_6,1.1635263275708851,1
47,result_err_8,1.1619679903857265,-1
49,result_err_6,1.1603951063839346,-1
48,result_err_7,1.1603951063839346,-1
9,result_err_4,1.1596031336147827,-1
6,value_2,1.1596031336147827,-1
43,px11_0,1.1596031336147827,-1
18,result_val_4,1.1596031336147827,-1
20,return_val_0,1.1596031336147827,-1
44,t_0,1.062729760950206,-1
50,px_0,1.0451642988051655,-2
25,e_4,1.0121373204919606,-2
24,result_err_0,1.0121373204919606,-2
23,result_val_0,1.0040638005782156,-2
30,d_4,1.0040638005782156,-2
37,temp_0,0.9563114426990099,-2
40,dd_1,0.9563114426990099,-2
22,y_0,0.921625482145185,-2
21,y2_0,0.921625482145185,-2
27,e_1,0.8764924314892591,2
35,temp_3,0.7732603565016217,3
32,d_1,0.7732603565016217,3
19,status_0,0.7309644670050761,0
29,e_0,0.7309644670050761,0
42,dd_0,0.7309644670050761,0
34,d_0,0.7309644670050761,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
