*************Target variables in total: 37*************
Number of Fault Insertions: 729
Number of Faulty Executions: 296
,variable_name,importance_score,p_label
8,value_1,1.204476093591048,0
1,n_4,1.204476093591048,0
11,count_1,1.204476093591048,0
13,count_0,1.204476093591048,0
46,c0_0,1.204476093591048,0
15,x_4,1.1865735050611546,-1
45,result_val_6,1.1801364119748912,1
9,result_err_4,1.1794052737342646,-1
47,result_err_8,1.1794052737342646,-1
6,value_2,1.1794052737342646,-1
43,px11_0,1.1794052737342646,-1
18,result_val_4,1.1794052737342646,-1
20,return_val_0,1.1794052737342646,-1
49,result_err_6,1.1794052737342646,-1
48,result_err_7,1.1794052737342646,-1
44,t_0,1.0824234658232852,-1
50,px_0,1.0350353353161,-2
25,e_4,1.0258316557373781,-2
24,result_err_0,1.0258316557373781,-2
23,result_val_0,1.0199090362437497,-2
30,d_4,1.0199090362437497,-2
37,temp_0,0.9768431259172005,-2
40,dd_1,0.9768431259172005,-2
22,y_0,0.9542463436780716,-2
21,y2_0,0.9542463436780716,-2
27,e_1,0.9034617741334864,2
35,temp_3,0.7837303444314464,3
32,d_1,0.7837303444314464,3
19,status_0,0.743718592964824,0
29,e_0,0.743718592964824,0
42,dd_0,0.743718592964824,0
34,d_0,0.743718592964824,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
