*************Target variables in total: 37*************
Number of Fault Insertions: 775
Number of Faulty Executions: 313
,variable_name,importance_score,p_label
8,value_1,1.2310717797443462,0
1,n_4,1.2310717797443462,0
11,count_1,1.2310717797443462,0
13,count_0,1.2310717797443462,0
46,c0_0,1.2310717797443462,0
15,x_4,1.2115754114392177,-1
45,result_val_6,1.2049436454738742,1
47,result_err_8,1.204264787051451,-1
49,result_err_6,1.204264787051451,-1
48,result_err_7,1.204264787051451,-1
9,result_err_4,1.2035829884461478,-1
6,value_2,1.2035829884461478,-1
43,px11_0,1.2035829884461478,-1
18,result_val_4,1.2035829884461478,-1
20,return_val_0,1.2035829884461478,-1
44,t_0,1.0832627285511782,-1
50,px_0,1.0583897272808769,-1
25,e_4,1.0537075423865205,-2
24,result_err_0,1.0537075423865205,-2
23,result_val_0,1.0488051703722454,-2
30,d_4,1.0488051703722454,-2
37,temp_0,0.9975110146042083,-2
40,dd_1,0.9975110146042083,-2
22,y_0,0.9557051406572715,-2
21,y2_0,0.9557051406572715,-2
27,e_1,0.9306486972194868,2
35,temp_3,0.8036778325097161,3
32,d_1,0.8036778325097161,3
19,status_0,0.7699876998769988,0
29,e_0,0.7699876998769988,0
42,dd_0,0.7699876998769988,0
34,d_0,0.7699876998769988,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
