*************Target variables in total: 37*************
Number of Fault Insertions: 331
Number of Faulty Executions: 311
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.8593350383631714,0,3
22,dd_1,0.8240000000000001,0,1
21,temp_0,0.8240000000000001,0,1
20,temp_3,0.8049999999999999,0,1
18,d_1,0.774,0,1
9,return_val_0,0.40153452685422,2,0
17,d_4,0.389,0,4
24,px11_0,0.37595907928388744,2,0
1,value_2,0.2608695652173913,8,1
31,px_0,0.2506393861892583,2,0
7,result_val_4,0.23785166240409206,2,1
6,x_4,0.19948849104859334,8,1
25,t_0,0.19437340153452687,6,1
33,result_val_7,0.10180623973727423,0,5
12,result_val_0,0.101,2,4
10,y2_0,0.092,1,3
32,t_1,0.07881773399014778,9,8
11,y_0,0.061,2,0
15,e_1,0.06099999999999997,0,9
14,e_4,0.017999999999999988,0,3
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
