*************Target variables in total: 37*************
Number of Fault Insertions: 354
Number of Faulty Executions: 325
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.907928388746803,0,4
26,result_val_6,0.8823529411764706,0,3
7,result_val_4,0.8542199488491048,0,2
21,temp_0,0.808,0,4
22,dd_1,0.8049999999999999,0,2
20,temp_3,0.788,0,6
18,d_1,0.762,0,1
24,px11_0,0.7493606138107417,0,2
1,value_2,0.44245524296675187,0,4
6,x_4,0.3171355498721228,0,2
17,d_4,0.269,0,4
9,return_val_0,0.268542199488491,0,2
25,t_0,0.24808184143222506,0,2
11,y_0,0.235,9,3
10,y2_0,0.086,0,4
12,result_val_0,0.079,2,4
33,result_val_7,0.05418719211822659,1,5
32,t_1,0.0361247947454844,1,2
14,e_4,0.016000000000000014,7,3
15,e_1,0.007000000000000006,0,8
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
