*************Target variables in total: 37*************
Number of Fault Insertions: 327
Number of Faulty Executions: 307
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.938618925831202,9,8
31,px_0,0.9309462915601023,9,8
9,return_val_0,0.928388746803069,9,4
7,result_val_4,0.928388746803069,9,8
26,result_val_6,0.8414322250639386,0,4
22,dd_1,0.821,0,8
21,temp_0,0.821,0,4
20,temp_3,0.783,0,8
18,d_1,0.766,0,2
25,t_0,0.751918158567775,9,4
6,x_4,0.6368286445012787,9,1
1,value_2,0.6342710997442456,9,1
17,d_4,0.26,0,3
12,result_val_0,0.224,2,5
14,e_4,0.068,2,1
10,y2_0,0.03,2,0
11,y_0,0.021,2,3
33,result_val_7,0.01806239737274218,0,9
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
32,t_1,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
15,e_1,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
