*************Target variables in total: 37*************
Number of Fault Insertions: 341
Number of Faulty Executions: 321
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.8363171355498721,0,4
22,dd_1,0.819,0,4
21,temp_0,0.819,0,4
20,temp_3,0.81,0,1
18,d_1,0.772,0,1
31,px_0,0.7212276214833759,2,3
9,return_val_0,0.7135549872122762,2,3
24,px11_0,0.6879795396419437,2,3
7,result_val_4,0.5907928388746803,2,3
1,value_2,0.36828644501278773,2,6
25,t_0,0.34271099744245526,2,3
6,x_4,0.33248081841432225,2,3
17,d_4,0.28500000000000003,0,3
11,y_0,0.075,9,1
12,result_val_0,0.053000000000000005,2,4
14,e_4,0.038000000000000034,7,0
10,y2_0,0.033,9,1
15,e_1,0.031,2,7
33,result_val_7,0.019704433497536922,1,4
32,t_1,0.004926108374384237,9,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
