*************Target variables in total: 37*************
Number of Fault Insertions: 349
Number of Faulty Executions: 319
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.8414322250639386,0,3
22,dd_1,0.808,0,4
21,temp_0,0.808,0,4
20,temp_3,0.804,0,1
9,return_val_0,0.7621483375959079,9,6
18,d_1,0.76,0,8
31,px_0,0.690537084398977,9,6
24,px11_0,0.6445012787723785,2,6
7,result_val_4,0.6138107416879796,8,0
1,value_2,0.42455242966751916,2,6
14,e_4,0.397,1,3
25,t_0,0.38874680306905374,9,6
17,d_4,0.36099999999999993,0,9
6,x_4,0.32225063938618925,2,6
10,y2_0,0.053,0,2
11,y_0,0.028,0,3
15,e_1,0.027000000000000024,0,8
33,result_val_7,0.022988505747126436,0,2
32,t_1,0.008210180623973728,7,6
12,result_val_0,0.007000000000000006,2,4
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
