*************Target variables in total: 37*************
Number of Fault Insertions: 328
Number of Faulty Executions: 302
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.8567774936061381,0,4
22,dd_1,0.817,0,7
21,temp_0,0.817,0,4
20,temp_3,0.8049999999999999,0,1
18,d_1,0.768,0,1
31,px_0,0.690537084398977,1,4
24,px11_0,0.4296675191815857,0,4
6,x_4,0.36317135549872126,0,4
1,value_2,0.32992327365728896,0,4
9,return_val_0,0.2659846547314578,0,4
7,result_val_4,0.2608695652173913,1,4
25,t_0,0.13554987212276215,1,4
15,e_1,0.09600000000000003,1,4
10,y2_0,0.064,0,1
12,result_val_0,0.03,2,4
32,t_1,0.029556650246305417,4,0
17,d_4,0.029000000000000026,5,3
11,y_0,0.025,0,1
33,result_val_7,0.02463054187192118,9,2
14,e_4,0.008000000000000007,4,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
