*************Target variables in total: 28*************
Number of Fault Insertions: 452
Number of Faulty Executions: 230
,variable_name,importance_score,p_label
36,r_0_0,0.6301369863013699,0
32,error_0,0.6301369863013699,0
26,round_0,0.6301369863013699,0
24,trunc_0,0.6301369863013699,0
2,abserr_trunc_1,0.6251426410056679,-1
22,r_opt_0,0.6243498466723907,0
20,error_opt_0,0.6243498466723907,0
19,error_opt_1,0.6243498466723907,0
17,trunc_opt_0,0.6243498466723907,0
15,round_opt_0,0.6243498466723907,0
10,r3_0,0.6218208434186259,1
9,r5_0,0.6218208434186259,1
1,abserr_round_1,0.6212029980426597,-1
3,dy_0,0.6205987287392233,-1
27,abserr_0,0.5969139859252683,-1
31,error_1,0.5969139859252683,-1
23,trunc_1,0.5903069459963556,-1
6,e3_0,0.5845271502594791,-1
4,e5_0,0.5845271502594791,-1
7,fm1_0,0.5845271502594791,-1
8,fp1_0,0.5845271502594791,-1
11,fmh_0,0.5845271502594791,-1
0,fph_0,0.5845271502594791,-1
5,result_1,0.5832966627591725,1
35,r_0_1,0.5832966627591725,1
28,result_3,0.5832966627591725,1
25,round_1,0.5831287387073334,-1
13,h_opt_0,0.579498685728497,1
