*************Target variables in total: 28*************
Number of Fault Insertions: 467
Number of Faulty Executions: 255
,variable_name,importance_score,p_label
36,r_0_0,0.6754966887417219,0
32,error_0,0.6754966887417219,0
26,round_0,0.6754966887417219,0
24,trunc_0,0.6754966887417219,0
22,r_opt_0,0.6743928477547075,0
20,error_opt_0,0.6743928477547075,0
19,error_opt_1,0.6743928477547075,0
17,trunc_opt_0,0.6743928477547075,0
15,round_opt_0,0.6743928477547075,0
2,abserr_trunc_1,0.6716603450266613,-1
3,dy_0,0.6696835834500905,-1
1,abserr_round_1,0.6690373182156708,-1
10,r3_0,0.6634312130763631,1
9,r5_0,0.6634312130763631,1
25,round_1,0.6610990975250819,-1
35,r_0_1,0.6570211428020469,1
5,result_1,0.6570211428020469,1
28,result_3,0.6570211428020469,1
13,h_opt_0,0.6443031279604416,1
23,trunc_1,0.6441691607998224,-1
4,e5_0,0.643795458876326,-1
6,e3_0,0.643795458876326,-1
7,fm1_0,0.643795458876326,-1
8,fp1_0,0.643795458876326,-1
11,fmh_0,0.643795458876326,-1
0,fph_0,0.643795458876326,-1
27,abserr_0,0.6365713883389438,-1
31,error_1,0.6365713883389438,-1
