*************Target variables in total: 28*************
Number of Fault Insertions: 450
Number of Faulty Executions: 246
,variable_name,importance_score,p_label
22,r_opt_0,0.6695730933552811,0
20,error_opt_0,0.6695730933552811,0
19,error_opt_1,0.6695730933552811,0
17,trunc_opt_0,0.6695730933552811,0
15,round_opt_0,0.6695730933552811,0
32,error_0,0.6595174262734584,0
26,round_0,0.6595174262734584,0
24,trunc_0,0.6595174262734584,0
36,r_0_0,0.6595174262734584,0
10,r3_0,0.6520671657888951,1
9,r5_0,0.6520671657888951,1
3,dy_0,0.6432322706334255,-1
1,abserr_round_1,0.6420966612740592,-1
2,abserr_trunc_1,0.6382487964620799,-1
35,r_0_1,0.6312024606591535,1
5,result_1,0.6312024606591535,1
28,result_3,0.6312024606591535,1
13,h_opt_0,0.6231654508683041,1
0,fph_0,0.6183581504091961,1
4,e5_0,0.6183581504091961,1
6,e3_0,0.6183581504091961,1
7,fm1_0,0.6183581504091961,1
8,fp1_0,0.6183581504091961,1
11,fmh_0,0.6183581504091961,1
27,abserr_0,0.6167059343369325,2
31,error_1,0.6167059343369325,2
25,round_1,0.6156376219668119,1
23,trunc_1,0.6076970543983291,1
