*************Target variables in total: 37*************
Number of Fault Insertions: 347
Number of Faulty Executions: 324
,variable_name,importance_score,p_label
48,result_err_7,1.2153477557249244,4
15,x_4,1.2153477557249244,4
49,result_err_6,1.2153477557249244,4
46,c0_0,0.8850933453299707,0
1,n_4,0.8850933453299707,0
13,count_0,0.8850933453299707,0
11,count_1,0.8850933453299707,0
8,value_1,0.8850933453299707,0
23,result_val_0,0.8534555159206705,-1
30,d_4,0.8534555159206705,-1
9,result_err_4,0.8438594227440078,-1
6,value_2,0.8438594227440078,-1
18,result_val_4,0.8438594227440078,-1
20,return_val_0,0.8438594227440078,-1
43,px11_0,0.8438594227440078,-1
47,result_err_8,0.8268422982289262,-1
24,result_err_0,0.8223357660354561,-2
25,e_4,0.8223357660354561,-2
35,temp_3,0.8134103823385423,4
32,d_1,0.8134103823385423,4
42,dd_0,0.7864077669902914,0
29,e_0,0.7864077669902914,0
19,status_0,0.7864077669902914,0
34,d_0,0.7864077669902914,0
44,t_0,0.7850119170434025,-1
50,px_0,0.7803109640028673,-1
40,dd_1,0.7784873445522394,-2
37,temp_0,0.7784873445522394,-2
45,result_val_6,0.7737895976524515,1
27,e_1,0.7606754635701986,2
22,y_0,0.7481317207293137,-2
21,y2_0,0.7481317207293137,-2
54,result_err_10,0.637454112972504,-1
53,c0_1,0.6341269799725058,0
55,result_err_9,0.6341269799725058,0
52,result_val_7,0.6259841961590964,-1
51,t_1,0.5996855668862988,-1
