*************Target variables in total: 37*************
Number of Fault Insertions: 351
Number of Faulty Executions: 327
,variable_name,importance_score,p_label
48,result_err_7,1.2956848343123308,4
49,result_err_6,1.2956848343123308,4
46,c0_0,0.9086468720577305,0
1,n_4,0.9086468720577305,0
11,count_1,0.9086468720577305,0
13,count_0,0.9086468720577305,0
8,value_1,0.9086468720577305,0
45,result_val_6,0.8876517790271059,1
15,x_4,0.8797245992040048,-1
9,result_err_4,0.8783601950138199,-1
43,px11_0,0.8783601950138199,-1
20,return_val_0,0.8783601950138199,-1
18,result_val_4,0.8783601950138199,-1
6,value_2,0.8783601950138199,-1
23,result_val_0,0.8567753182663662,-1
30,d_4,0.8567753182663662,-1
47,result_err_8,0.8527167677859336,-1
44,t_0,0.8501208920167845,-1
50,px_0,0.8411451768063146,1
24,result_err_0,0.8385624063507969,-2
25,e_4,0.8385624063507969,-2
37,temp_0,0.8063069979050963,-2
40,dd_1,0.8063069979050963,-2
29,e_0,0.7908101571946795,0
42,dd_0,0.7908101571946795,0
19,status_0,0.7908101571946795,0
34,d_0,0.7908101571946795,0
21,y2_0,0.7843747360525721,-2
22,y_0,0.7843747360525721,-2
27,e_1,0.7545827254672487,1
35,temp_3,0.7383016149341929,-1
32,d_1,0.7383016149341929,-1
52,result_val_7,0.628305913749952,-1
54,result_err_10,0.6265388987365161,-1
53,c0_1,0.618880709758996,0
55,result_err_9,0.618880709758996,0
51,t_1,0.5691163052975448,3
