*************Target variables in total: 37*************
Number of Fault Insertions: 375
Number of Faulty Executions: 345
,variable_name,importance_score,p_label
8,value_1,0.8864303766204722,0
1,n_4,0.8864303766204722,0
13,count_0,0.8864303766204722,0
11,count_1,0.8864303766204722,0
46,c0_0,0.8864303766204722,0
23,result_val_0,0.8592575465330052,2
30,d_4,0.8592575465330052,2
15,x_4,0.8540842163964482,-1
43,px11_0,0.8467257075462487,-1
6,value_2,0.8467257075462487,-1
9,result_err_4,0.8467257075462487,-1
18,result_val_4,0.8467257075462487,-1
20,return_val_0,0.8467257075462487,-1
49,result_err_6,0.8390054585162358,-1
48,result_err_7,0.8390054585162358,-1
24,result_err_0,0.8338616382416393,-2
25,e_4,0.8338616382416393,-2
45,result_val_6,0.8221899863173843,1
47,result_err_8,0.8170525676637328,-1
42,dd_0,0.8165680473372781,0
19,status_0,0.8165680473372781,0
29,e_0,0.8165680473372781,0
34,d_0,0.8165680473372781,0
44,t_0,0.8077394583299823,-1
50,px_0,0.7988853511986579,1
37,temp_0,0.7970556079374992,-2
40,dd_1,0.7970556079374992,-2
27,e_1,0.7833896235552308,2
22,y_0,0.7737556320155978,-2
21,y2_0,0.7737556320155978,-2
35,temp_3,0.7706389833304393,-1
32,d_1,0.7706389833304393,-1
53,c0_1,0.6855865243768426,0
55,result_err_9,0.6855865243768426,0
54,result_err_10,0.6823126996252942,-1
52,result_val_7,0.679169142856629,-1
51,t_1,0.6167170154664025,-1
