*************Target variables in total: 37*************
Number of Fault Insertions: 359
Number of Faulty Executions: 326
,variable_name,importance_score,p_label
45,result_val_6,0.9258449627747755,-1
8,value_1,0.8998825070760655,0
1,n_4,0.8998825070760655,0
13,count_0,0.8998825070760655,0
46,c0_0,0.8998825070760655,0
11,count_1,0.8998825070760655,0
15,x_4,0.8619704628490339,-1
30,d_4,0.8605404031608485,-1
23,result_val_0,0.8605404031608485,-1
9,result_err_4,0.8571657007247208,-1
6,value_2,0.8571657007247208,-1
43,px11_0,0.8571657007247208,-1
18,result_val_4,0.8571657007247208,-1
20,return_val_0,0.8571657007247208,-1
49,result_err_6,0.8548668025395897,-1
48,result_err_7,0.8548668025395897,-1
47,result_err_8,0.8375439825657448,-1
25,e_4,0.8325672898352444,-2
24,result_err_0,0.8325672898352444,-2
50,px_0,0.8305372085826235,1
44,t_0,0.8026083467610446,-1
19,status_0,0.7893462469733656,0
34,d_0,0.7893462469733656,0
29,e_0,0.7893462469733656,0
42,dd_0,0.7893462469733656,0
40,dd_1,0.7821712628067927,-2
37,temp_0,0.7821712628067927,-2
22,y_0,0.7567429025208824,-2
21,y2_0,0.7567429025208824,-2
27,e_1,0.7541992343568737,1
32,d_1,0.7155989790471105,1
35,temp_3,0.7155989790471105,1
51,t_1,0.6517398671765203,1
53,c0_1,0.6249822682295656,0
55,result_err_9,0.6249822682295656,0
52,result_val_7,0.6148569053154921,-1
54,result_err_10,0.6045240159681553,-1
