*************Target variables in total: 37*************
Number of Fault Insertions: 115
Number of Faulty Executions: 115
,variable_name,importance_score,p_label
8,value_1,0.7407407407407407,0
13,count_0,0.7407407407407407,0
11,count_1,0.7407407407407407,0
1,n_4,0.7407407407407407,0
46,c0_0,0.7407407407407407,0
15,x_4,0.7289107855313139,-1
49,result_err_6,0.7225775501696304,-1
48,result_err_7,0.7225775501696304,-1
47,result_err_8,0.7132979489887019,1
43,px11_0,0.709406379168997,-1
20,return_val_0,0.709406379168997,-1
9,result_err_4,0.709406379168997,-1
6,value_2,0.709406379168997,-1
18,result_val_4,0.709406379168997,-1
45,result_val_6,0.7081301995294975,1
50,px_0,0.6998175968487086,1
44,t_0,0.6993762797387224,-1
30,d_4,0.5850776632400303,-2
23,result_val_0,0.5850776632400303,-2
22,y_0,0.5842106563218088,-2
21,y2_0,0.5842106563218088,-2
25,e_4,0.580672093508662,-2
24,result_err_0,0.580672093508662,-2
37,temp_0,0.565146395799043,-2
40,dd_1,0.565146395799043,-2
35,temp_3,0.4964696645951199,3
32,d_1,0.4964696645951199,3
27,e_1,0.4774366639764626,2
42,dd_0,0.3739837398373984,0
34,d_0,0.3739837398373984,0
29,e_0,0.3739837398373984,0
19,status_0,0.3739837398373984,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
