*************Target variables in total: 37*************
Number of Fault Insertions: 100
Number of Faulty Executions: 100
,variable_name,importance_score,p_label
45,result_val_6,0.7716786369635237,-1
13,count_0,0.676818950930626,0
11,count_1,0.676818950930626,0
8,value_1,0.676818950930626,0
46,c0_0,0.676818950930626,0
1,n_4,0.676818950930626,0
49,result_err_6,0.6563785302071988,-1
48,result_err_7,0.6563785302071988,-1
15,x_4,0.652119185106222,-1
50,px_0,0.651447352588583,1
18,result_val_4,0.646643758617778,-1
6,value_2,0.646643758617778,-1
43,px11_0,0.646643758617778,-1
9,result_err_4,0.646643758617778,-1
20,return_val_0,0.646643758617778,-1
44,t_0,0.641985940070453,-2
47,result_err_8,0.6387764430994389,-1
24,result_err_0,0.5248066402565554,-2
25,e_4,0.5248066402565554,-2
23,result_val_0,0.518149484821903,-2
30,d_4,0.518149484821903,-2
40,dd_1,0.5077257124218799,-2
37,temp_0,0.5077257124218799,-2
22,y_0,0.48198979654261803,-2
21,y2_0,0.48198979654261803,-2
27,e_1,0.4660274743587743,2
35,temp_3,0.42414655977096327,-2
32,d_1,0.42414655977096327,-2
34,d_0,0.3333333333333333,0
42,dd_0,0.3333333333333333,0
29,e_0,0.3333333333333333,0
19,status_0,0.3333333333333333,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
