*************Target variables in total: 40*************
Number of Fault Insertions: 503
Number of Faulty Executions: 501
,variable_name,importance_score,p_label
10,e_1,1.375473788776787,4
20,temp_0,1.375473788776787,4
15,d_1,1.375473788776787,-4
13,d_4,1.375473788776787,-4
8,e_4,1.375473788776787,4
7,result_err_0,1.375473788776787,4
6,y_0,1.375473788776787,3
5,y2_0,1.375473788776787,3
23,dd_1,1.375473788776787,4
18,temp_3,1.375473788776787,-4
32,ceps_1,1.1931403953474233,-3
37,seps_1,1.1931403953474233,-3
40,stat_cp_0,1.0035052578868302,0
47,stat_ca_0,1.0035052578868302,0
39,stat_ct_0,1.0035052578868302,0
12,e_0,1.0014992503748126,0
25,dd_0,1.0014992503748126,0
17,d_0,1.0014992503748126,0
4,status_0,1.000999000999001,0
3,fn_1,1.000999000999001,0
38,z_0,0.9965795492194989,-1
49,e2_0,0.9632245208098912,-1
50,ceps_0,0.9632245208098912,1
51,seps_0,0.9567437783408133,1
45,result_err_8,0.9444762540471414,-1
44,result_err_9,0.9444762540471414,-1
43,result_err_10,0.944127219838192,-1
42,result_val_2,0.9411141192653188,1
46,ampl_0,0.932979442461195,-1
30,result_err_1,0.9190403587234179,1
33,abs_sum_0,0.9174982974827037,1
41,sqrty_0,0.9133175046901945,1
26,cy_0,0.9008745695533689,1
35,d_5,0.8986227460943242,-2
34,sy_0,0.8926099623264226,-2
0,y_2,0.8923556564291972,-1
28,result_val_0,0.8911135563540021,2
27,s_0,0.8911135563540021,2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
