*************Target variables in total: 40*************
Number of Fault Insertions: 501
Number of Faulty Executions: 496
,variable_name,importance_score,p_label
32,ceps_1,1.4859270072209356,-3
38,z_0,1.3633710794672367,3
13,d_4,1.3559169746711663,-4
20,temp_0,1.3559169746711663,4
18,temp_3,1.3559169746711663,-4
15,d_1,1.3559169746711663,-4
23,dd_1,1.3559169746711663,4
10,e_1,1.3559169746711663,4
8,e_4,1.3559169746711663,4
7,result_err_0,1.3559169746711663,4
39,stat_ct_0,0.9984901862103674,0
40,stat_cp_0,0.9984901862103674,0
47,stat_ca_0,0.9984901862103674,0
6,y_0,0.9967727122976013,-1
5,y2_0,0.9967727122976013,-1
25,dd_0,0.9964841788046209,0
12,e_0,0.9964841788046209,0
17,d_0,0.9964841788046209,0
3,fn_1,0.995983935742972,0
4,status_0,0.995983935742972,0
49,e2_0,0.9455303975981469,-1
50,ceps_0,0.9455303975981469,1
51,seps_0,0.9384598425147073,1
43,result_err_10,0.931631189422834,-1
44,result_err_9,0.9245408551001961,-1
45,result_err_8,0.9245408551001961,-1
46,ampl_0,0.9166274453873982,1
33,abs_sum_0,0.9129673519088131,1
30,result_err_1,0.912924688716224,1
35,d_5,0.9073922133691442,1
42,result_val_2,0.9055277659923991,1
27,s_0,0.8961147162008983,-2
28,result_val_0,0.8938348522530293,-2
34,sy_0,0.8869452361069374,-1
41,sqrty_0,0.885291350930018,-1
26,cy_0,0.8830957424639369,-2
0,y_2,0.8829273501779005,-1
37,seps_1,0.8478963056808083,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
