*************Target variables in total: 40*************
Number of Fault Insertions: 516
Number of Faulty Executions: 514
,variable_name,importance_score,p_label
23,dd_1,1.4271573795833963,4
20,temp_0,1.4271573795833963,4
18,temp_3,1.4271573795833963,-4
15,d_1,1.4271573795833963,-4
13,d_4,1.4271573795833963,-4
8,e_4,1.4271573795833963,4
7,result_err_0,1.4271573795833963,4
6,y_0,1.4271573795833963,3
5,y2_0,1.4271573795833963,3
10,e_1,1.4271573795833963,4
39,stat_ct_0,1.0163124073158674,0
40,stat_cp_0,1.0163124073158674,0
47,stat_ca_0,1.0163124073158674,0
12,e_0,1.0143068574247656,0
25,dd_0,1.0143068574247656,0
17,d_0,1.0143068574247656,0
4,status_0,1.0138067061143983,0
3,fn_1,1.0138067061143983,0
38,z_0,1.010559801721186,-1
50,ceps_0,0.9831386361456229,1
49,e2_0,0.9831386361456229,-1
51,seps_0,0.9702724782093402,1
43,result_err_10,0.9603217829010139,-1
45,result_err_8,0.9577238046976335,-1
44,result_err_9,0.9577238046976335,-1
41,sqrty_0,0.9407523235484468,1
46,ampl_0,0.9399856367342722,-1
42,result_val_2,0.9348289497400146,-1
30,result_err_1,0.92393873569214,1
33,abs_sum_0,0.9224085552275638,1
26,cy_0,0.9162045445774355,-1
0,y_2,0.9153014066442582,1
35,d_5,0.9073581934708621,2
28,result_val_0,0.9057624472126391,1
27,s_0,0.9057624472126391,1
34,sy_0,0.8953390849090913,-2
32,ceps_1,0.7946782935038446,1
37,seps_1,0.7686385802610154,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
