*************Target variables in total: 40*************
Number of Fault Insertions: 508
Number of Faulty Executions: 505
,variable_name,importance_score,p_label
23,dd_1,1.3912467193010989,4
20,temp_0,1.3912467193010989,4
18,temp_3,1.3912467193010989,-4
15,d_1,1.3912467193010989,-4
13,d_4,1.3912467193010989,-4
10,e_1,1.3912467193010989,4
8,e_4,1.3912467193010989,4
7,result_err_0,1.3912467193010989,4
32,ceps_1,1.3704809291408497,-3
47,stat_ca_0,1.0074812967581048,0
39,stat_ct_0,1.0074812967581048,0
40,stat_cp_0,1.0074812967581048,0
25,dd_0,1.0054753608760578,0
17,d_0,1.0054753608760578,0
12,e_0,1.0054753608760578,0
4,status_0,1.0049751243781095,0
3,fn_1,1.0049751243781095,0
5,y2_0,1.0018372597151093,-1
6,y_0,1.0018372597151093,-1
38,z_0,1.0014053540902326,-1
50,ceps_0,0.9688804389165894,1
49,e2_0,0.9688804389165894,-1
51,seps_0,0.953975865687349,1
42,result_val_2,0.9491940032592999,1
45,result_err_8,0.9340809955336161,-1
44,result_err_9,0.9340809955336161,-1
43,result_err_10,0.9298444954797978,-1
30,result_err_1,0.9264041960192467,1
28,result_val_0,0.9258864266805995,1
27,s_0,0.9258864266805995,1
33,abs_sum_0,0.9233233711622069,1
46,ampl_0,0.9229928842823595,-1
34,sy_0,0.920212939189804,2
0,y_2,0.9172842446808314,-1
41,sqrty_0,0.9093746982194647,1
35,d_5,0.9047430812771572,1
26,cy_0,0.9047430812771572,2
37,seps_1,0.7851465132609431,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
