*************Target variables in total: 40*************
Number of Fault Insertions: 746
Number of Faulty Executions: 549
,variable_name,importance_score,p_label
38,z_0,1.5693292157759338,2
5,y2_0,1.0479320823466336,-1
6,y_0,1.0479320823466336,-1
17,d_0,1.0472103004291846,0
25,dd_0,1.0472103004291846,0
12,e_0,1.0472103004291846,0
3,fn_1,1.0467111534795044,0
4,status_0,1.0467111534795044,0
23,dd_1,1.0463682289640763,-1
20,temp_0,1.0463682289640763,-1
18,temp_3,1.0463682289640763,1
10,e_1,1.0463682289640763,-1
8,e_4,1.0463682289640763,-1
15,d_1,1.0463682289640763,1
7,result_err_0,1.0463682289640763,-1
40,stat_cp_0,1.0460023703494807,0
39,stat_ct_0,1.0460023703494807,0
47,stat_ca_0,1.0460023703494807,0
43,result_err_10,1.0292422570869943,-1
44,result_err_9,1.0280279196974478,-1
45,result_err_8,1.0280279196974478,-1
46,ampl_0,1.0271659056945952,-1
50,ceps_0,1.0235175922244346,1
49,e2_0,1.0235175922244346,-1
41,sqrty_0,0.9733787376483733,1
42,result_val_2,0.9674584167727213,-1
30,result_err_1,0.9659085813940199,1
33,abs_sum_0,0.9631818581059125,1
51,seps_0,0.9629196531511769,2
13,d_4,0.9566382130340214,-1
0,y_2,0.9526183859909225,-1
27,s_0,0.9400104951529623,-2
28,result_val_0,0.9387334667462431,-2
26,cy_0,0.9303180868906948,-2
35,d_5,0.9274074766953027,1
34,sy_0,0.9274074766953027,-1
32,ceps_1,0.7024894631747631,1
37,seps_1,0.6809358112018005,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
