*************Target variables in total: 40*************
Number of Fault Insertions: 733
Number of Faulty Executions: 555
,variable_name,importance_score,p_label
15,d_1,1.5985403385308323,-4
18,temp_3,1.5985403385308323,-4
13,d_4,1.5985403385308323,4
32,ceps_1,1.2622479586703683,-2
38,z_0,1.0536389939985744,-1
40,stat_cp_0,1.0535742945607947,0
47,stat_ca_0,1.0535742945607947,0
39,stat_ct_0,1.0535742945607947,0
23,dd_1,1.0530241883060152,-1
20,temp_0,1.0530241883060152,-1
10,e_1,1.0530241883060152,-1
8,e_4,1.0530241883060152,-1
7,result_err_0,1.0530241883060152,-1
5,y2_0,1.0528328477523234,-1
6,y_0,1.0528328477523234,-1
17,d_0,1.0526315789473684,0
12,e_0,1.0526315789473684,0
25,dd_0,1.0526315789473684,0
4,status_0,1.052132701421801,0
3,fn_1,1.052132701421801,0
43,result_err_10,1.0343954841334135,-1
45,result_err_8,1.032233974098218,-1
44,result_err_9,1.032233974098218,-1
46,ampl_0,1.0308995086124129,-1
49,e2_0,1.0192912962255725,-1
50,ceps_0,1.0192912962255725,1
30,result_err_1,0.9766342659048377,1
42,result_val_2,0.976443786637489,1
33,abs_sum_0,0.97399995058705,1
41,sqrty_0,0.9604094936980925,1
51,seps_0,0.9549812073536602,1
26,cy_0,0.9458417463265337,2
34,sy_0,0.9458417463265337,-1
0,y_2,0.9408568297921119,1
28,result_val_0,0.9367750180682737,1
27,s_0,0.9367750180682737,1
35,d_5,0.9326004938106509,-2
37,seps_1,0.7732586494356374,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
