*************Target variables in total: 40*************
Number of Fault Insertions: 728
Number of Faulty Executions: 545
,variable_name,importance_score,p_label
38,z_0,1.5644448355084077,3
13,d_4,1.55551449927009,-4
23,dd_1,1.55551449927009,4
20,temp_0,1.55551449927009,4
15,d_1,1.55551449927009,-4
18,temp_3,1.55551449927009,-4
10,e_1,1.55551449927009,4
8,e_4,1.55551449927009,4
7,result_err_0,1.55551449927009,4
32,ceps_1,1.1285629945845053,-3
6,y_0,1.0474189517163606,-1
5,y2_0,1.0474189517163606,-1
47,stat_ca_0,1.0455635491606714,0
39,stat_ct_0,1.0455635491606714,0
40,stat_cp_0,1.0455635491606714,0
12,e_0,1.0435615126854956,0
17,d_0,1.0435615126854956,0
25,dd_0,1.0435615126854956,0
3,fn_1,1.043062200956938,0
4,status_0,1.043062200956938,0
44,result_err_9,1.0294088571119964,-1
45,result_err_8,1.0294088571119964,-1
46,ampl_0,1.0273813658982929,-1
43,result_err_10,1.0266355213516705,-1
49,e2_0,1.0145360886065158,-1
50,ceps_0,1.0145360886065158,1
42,result_val_2,0.973466608668663,1
41,sqrty_0,0.9706746847903622,1
30,result_err_1,0.9705466679224953,1
33,abs_sum_0,0.9693304486716595,1
51,seps_0,0.9641789490322863,2
0,y_2,0.9555260757140254,-1
35,d_5,0.9411308112459307,-1
26,cy_0,0.9340424255159533,2
34,sy_0,0.9327328160400072,1
28,result_val_0,0.9220703563332169,2
27,s_0,0.9220703563332169,2
37,seps_1,0.7447003256665076,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
