*************Target variables in total: 40*************
Number of Fault Insertions: 743
Number of Faulty Executions: 556
,variable_name,importance_score,p_label
42,result_val_2,1.608004216728964,4
38,z_0,1.608004216728964,3
5,y2_0,1.6028882378408205,2
6,y_0,1.6028882378408205,2
13,d_4,1.6028882378408205,4
40,stat_cp_0,1.0544734212388915,0
39,stat_ct_0,1.0544734212388915,0
47,stat_ca_0,1.0544734212388915,0
23,dd_1,1.0539225601446318,-1
20,temp_0,1.0539225601446318,-1
18,temp_3,1.0539225601446318,1
8,e_4,1.0539225601446318,-1
7,result_err_0,1.0539225601446318,-1
15,d_1,1.0539225601446318,1
10,e_1,1.0539225601446318,-1
25,dd_0,1.053529133112269,0
17,d_0,1.053529133112269,0
12,e_0,1.053529133112269,0
3,fn_1,1.053030303030303,0
4,status_0,1.053030303030303,0
37,seps_1,1.0495764857070338,-2
45,result_err_8,1.0396561354266505,-1
44,result_err_9,1.0396561354266505,-1
49,e2_0,1.0381448668413693,-1
50,ceps_0,1.0381448668413693,1
43,result_err_10,1.0370952705059604,-1
46,ampl_0,1.035544956033769,-1
41,sqrty_0,0.9696267928615727,1
30,result_err_1,0.9658099943049077,1
33,abs_sum_0,0.963981094471265,1
51,seps_0,0.9618291315776548,1
0,y_2,0.9539148240841733,1
34,sy_0,0.9418892769283298,-2
35,d_5,0.936950845995482,-2
28,result_val_0,0.9272382219738814,-2
27,s_0,0.9251159247589757,-2
26,cy_0,0.9243479312180808,1
32,ceps_1,0.7233689631569663,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
