*************Target variables in total: 40*************
Number of Fault Insertions: 748
Number of Faulty Executions: 544
,variable_name,importance_score,p_label
38,z_0,1.5601544831170207,3
13,d_4,1.5512566887149477,-4
23,dd_1,1.5512566887149477,4
20,temp_0,1.5512566887149477,4
18,temp_3,1.5512566887149477,-4
15,d_1,1.5512566887149477,-4
10,e_1,1.5512566887149477,4
8,e_4,1.5512566887149477,4
7,result_err_0,1.5512566887149477,4
6,y_0,1.0477712852522956,-1
5,y2_0,1.0477712852522956,-1
39,stat_ct_0,1.044647143542967,0
40,stat_cp_0,1.044647143542967,0
47,stat_ca_0,1.044647143542967,0
12,e_0,1.0426449448969815,0
25,dd_0,1.0426449448969815,0
17,d_0,1.0426449448969815,0
3,fn_1,1.042145593869732,0
4,status_0,1.042145593869732,0
45,result_err_8,1.0382737213449638,-1
44,result_err_9,1.0382737213449638,-1
46,ampl_0,1.0375846030062437,-1
43,result_err_10,1.033463960838607,-1
49,e2_0,1.0329179931080519,-1
50,ceps_0,1.0329179931080519,1
42,result_val_2,0.9861218761698575,1
33,abs_sum_0,0.9749594806928842,1
41,sqrty_0,0.9749327623691649,1
30,result_err_1,0.9746851913265797,1
51,seps_0,0.9691374933311935,2
0,y_2,0.9571615850820716,1
28,result_val_0,0.9346660411712118,2
27,s_0,0.9346660411712118,2
26,cy_0,0.9275174645319603,2
35,d_5,0.9197284845012124,-1
34,sy_0,0.9197284845012124,1
32,ceps_1,0.8461688316099588,-3
37,seps_1,0.6415595962067546,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
