*************Target variables in total: 40*************
Number of Fault Insertions: 738
Number of Faulty Executions: 550
,variable_name,importance_score,p_label
23,dd_1,1.576925048919194,4
20,temp_0,1.576925048919194,4
18,temp_3,1.576925048919194,-4
15,d_1,1.576925048919194,-4
13,d_4,1.576925048919194,-4
10,e_1,1.576925048919194,4
8,e_4,1.576925048919194,4
7,result_err_0,1.576925048919194,4
47,stat_ca_0,1.0501193317422433,0
39,stat_ct_0,1.0501193317422433,0
40,stat_cp_0,1.0501193317422433,0
25,dd_0,1.0481181515007145,0
17,d_0,1.0481181515007145,0
12,e_0,1.0481181515007145,0
4,status_0,1.0476190476190477,0
3,fn_1,1.0476190476190477,0
38,z_0,1.0475049150323368,-1
6,y_0,1.046939751299602,-1
5,y2_0,1.046939751299602,-1
46,ampl_0,1.0272516013850044,-1
43,result_err_10,1.0249568855355327,-1
45,result_err_8,1.0237962193313555,-1
44,result_err_9,1.0237962193313555,-1
49,e2_0,1.003419559164175,-1
50,ceps_0,1.003419559164175,1
42,result_val_2,0.9814680798604684,1
0,y_2,0.976108471410222,-1
41,sqrty_0,0.9629388535014541,-1
51,seps_0,0.955044524818802,2
33,abs_sum_0,0.9541209023067485,1
30,result_err_1,0.9539795329446428,1
35,d_5,0.9465704311084164,-2
28,result_val_0,0.9403863644977773,1
27,s_0,0.9403863644977773,1
34,sy_0,0.9370227841394494,-2
26,cy_0,0.9293926489473263,-1
32,ceps_1,0.7851665736897891,1
37,seps_1,0.759639912442631,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
