*************Target variables in total: 40*************
Number of Fault Insertions: 742
Number of Faulty Executions: 557
,variable_name,importance_score,p_label
13,d_4,1.607244476117421,-4
23,dd_1,1.607244476117421,4
20,temp_0,1.607244476117421,4
15,d_1,1.607244476117421,-4
18,temp_3,1.607244476117421,-4
10,e_1,1.607244476117421,4
8,e_4,1.607244476117421,4
7,result_err_0,1.607244476117421,4
32,ceps_1,1.0823168043370677,-3
38,z_0,1.0571991781881005,-1
6,y_0,1.0571918435114145,-1
5,y2_0,1.0571918435114145,-1
47,stat_ca_0,1.0564248458985301,0
39,stat_ct_0,1.0564248458985301,0
40,stat_cp_0,1.0564248458985301,0
12,e_0,1.0544249881684808,0
17,d_0,1.0544249881684808,0
25,dd_0,1.0544249881684808,0
3,fn_1,1.053926206244087,0
4,status_0,1.053926206244087,0
43,result_err_10,1.043528693281046,-1
44,result_err_9,1.041347843238153,-1
45,result_err_8,1.041347843238153,-1
46,ampl_0,1.040117069121784,-1
49,e2_0,1.0315909309300422,-1
50,ceps_0,1.0315909309300422,1
42,result_val_2,0.9859292602519294,-1
30,result_err_1,0.985122466053174,1
33,abs_sum_0,0.98341992350998,1
41,sqrty_0,0.973172171106439,1
51,seps_0,0.9687193350457466,2
0,y_2,0.9631228714531673,-1
26,cy_0,0.9493650614850201,-2
35,d_5,0.9423917078064542,1
34,sy_0,0.93616250977752,-1
28,result_val_0,0.9348559907371483,-1
27,s_0,0.9348559907371483,-1
37,seps_1,0.7264921840944913,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
