*************Target variables in total: 40*************
Number of Fault Insertions: 775
Number of Faulty Executions: 571
,variable_name,importance_score,p_label
5,y2_0,1.669121738247704,3
6,y_0,1.669121738247704,3
13,d_4,1.669121738247704,-4
32,ceps_1,1.252096145521314,-3
38,z_0,1.068189635999897,-1
39,stat_ct_0,1.0677582022525651,0
40,stat_cp_0,1.0677582022525651,0
47,stat_ca_0,1.0677582022525651,0
23,dd_1,1.067196470958748,-1
20,temp_0,1.067196470958748,-1
18,temp_3,1.067196470958748,1
8,e_4,1.067196470958748,-1
15,d_1,1.067196470958748,1
10,e_1,1.067196470958748,-1
7,result_err_0,1.067196470958748,-1
17,d_0,1.0667912190565156,0
12,e_0,1.0667912190565156,0
25,dd_0,1.0667912190565156,0
3,fn_1,1.0662931839402428,0
4,status_0,1.0662931839402428,0
44,result_err_9,1.0537674840028801,-1
45,result_err_8,1.0537674840028801,-1
43,result_err_10,1.0528693011267776,-1
46,ampl_0,1.050050505219625,-1
49,e2_0,1.043958376252637,-1
50,ceps_0,1.043958376252637,1
42,result_val_2,1.0062086421285152,1
41,sqrty_0,0.9829794459757157,1
33,abs_sum_0,0.9787638721228487,1
30,result_err_1,0.9785316180372379,1
51,seps_0,0.9707876903863626,2
0,y_2,0.9638182466609951,1
35,d_5,0.9538045626826713,-2
28,result_val_0,0.9538045626826713,1
27,s_0,0.9538045626826713,1
34,sy_0,0.9525820147007763,-1
26,cy_0,0.9403328218486903,2
37,seps_1,0.7668036525044909,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
