*************Target variables in total: 40*************
Number of Fault Insertions: 785
Number of Faulty Executions: 581
,variable_name,importance_score,p_label
38,z_0,1.7114231499449557,3
32,ceps_1,1.4054138360422335,-4
37,seps_1,1.4054138360422335,-4
25,dd_0,1.075428042572883,0
12,e_0,1.075428042572883,0
17,d_0,1.075428042572883,0
3,fn_1,1.0749306197964847,0
4,status_0,1.0749306197964847,0
15,d_1,1.0746682931290812,1
23,dd_1,1.0746682931290812,-1
20,temp_0,1.0746682931290812,-1
18,temp_3,1.0746682931290812,1
7,result_err_0,1.0746682931290812,-1
8,e_4,1.0746682931290812,-1
10,e_1,1.0746682931290812,-1
39,stat_ct_0,1.0743788882307748,0
40,stat_cp_0,1.0743788882307748,0
47,stat_ca_0,1.0743788882307748,0
6,y_0,1.0742857352860529,-1
5,y2_0,1.0742857352860529,-1
44,result_err_9,1.0530348691284794,-1
45,result_err_8,1.0530348691284794,-1
46,ampl_0,1.0523661101230286,-1
43,result_err_10,1.0514611676443963,-1
49,e2_0,1.0455498756750001,-1
50,ceps_0,1.0455498756750001,1
42,result_val_2,1.0008933617546452,-1
41,sqrty_0,0.9942765064312578,1
33,abs_sum_0,0.9871707297862579,1
13,d_4,0.9847255260889067,-1
30,result_err_1,0.9846525030732176,1
51,seps_0,0.9811753273201249,1
0,y_2,0.9778339456253197,1
28,result_val_0,0.9555787596635983,-2
27,s_0,0.9555787596635983,-2
26,cy_0,0.9442082227036265,-2
34,sy_0,0.94343705100201,-1
35,d_5,0.9413891755170376,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
