*************Target variables in total: 40*************
Number of Fault Insertions: 234
Number of Faulty Executions: 200
,variable_name,importance_score,p_label
51,seps_0,0.8994588626644545,2
50,ceps_0,0.6269887342728803,1
49,e2_0,0.6269887342728803,-1
43,result_err_10,0.6097374803879697,-1
44,result_err_9,0.6065846345238177,-1
45,result_err_8,0.6065846345238177,-1
46,ampl_0,0.6056314536466468,-1
42,result_val_2,0.5901223880461852,1
38,z_0,0.5871688224629401,-1
5,y2_0,0.5834092980856883,-1
6,y_0,0.5834092980856883,-1
13,d_4,0.5734833131485458,-1
47,stat_ca_0,0.5734767025089607,0
39,stat_ct_0,0.5734767025089607,0
40,stat_cp_0,0.5734767025089607,0
23,dd_1,0.5726573353771706,-1
7,result_err_0,0.5726573353771706,-1
8,e_4,0.5726573353771706,-1
20,temp_0,0.5726573353771706,-1
18,temp_3,0.5726573353771706,1
10,e_1,0.5726573353771706,-1
15,d_1,0.5726573353771706,1
0,y_2,0.5725839994054258,2
12,e_0,0.5718370264474625,0
17,d_0,0.5718370264474625,0
25,dd_0,0.5718370264474625,0
3,fn_1,0.5714285714285714,0
4,status_0,0.5714285714285714,0
41,sqrty_0,0.5684083793585935,1
35,d_5,0.5631110982652554,2
27,s_0,0.5574610452797971,1
28,result_val_0,0.5574610452797971,1
34,sy_0,0.5507363021171737,1
26,cy_0,0.5458246238327018,2
30,result_err_1,0.5437703220118569,-2
33,abs_sum_0,0.5427270784565185,-2
1,result_val_1,0.0,-5
32,ceps_1,0.0,-5
37,seps_1,0.0,-5
2,result_err_7,0.0,-5
