*************Target variables in total: 40*************
Number of Fault Insertions: 227
Number of Faulty Executions: 191
,variable_name,importance_score,p_label
51,seps_0,0.9335401436291271,2
50,ceps_0,0.6282837841489368,1
49,e2_0,0.6282837841489368,-1
0,y_2,0.5951397610237652,2
46,ampl_0,0.5923700111503556,-1
41,sqrty_0,0.5899411745157555,2
44,result_err_9,0.5870223392171595,-1
45,result_err_8,0.5870223392171595,-1
43,result_err_10,0.5854150453268756,-1
38,z_0,0.568253593299969,-1
5,y2_0,0.5645667836689451,-1
6,y_0,0.5645667836689451,-1
42,result_val_2,0.5574134329114138,1
13,d_4,0.5548358184335584,-1
39,stat_ct_0,0.5548293391430646,0
47,stat_ca_0,0.5548293391430646,0
40,stat_cp_0,0.5548293391430646,0
20,temp_0,0.5540262674208773,-1
7,result_err_0,0.5540262674208773,-1
8,e_4,0.5540262674208773,-1
10,e_1,0.5540262674208773,-1
15,d_1,0.5540262674208773,1
18,temp_3,0.5540262674208773,1
23,dd_1,0.5540262674208773,-1
17,d_0,0.5532223026792179,0
12,e_0,0.5532223026792179,0
25,dd_0,0.5532223026792179,0
4,status_0,0.5528219971056441,0
3,fn_1,0.5528219971056441,0
33,abs_sum_0,0.5373135177307972,2
28,result_val_0,0.5350330556461952,1
27,s_0,0.5350330556461952,1
26,cy_0,0.5322695767987551,-1
30,result_err_1,0.531339351661328,1
34,sy_0,0.5272619720108502,2
35,d_5,0.5222583691464897,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
