*************Target variables in total: 40*************
Number of Fault Insertions: 246
Number of Faulty Executions: 206
,variable_name,importance_score,p_label
51,seps_0,0.924524792390667,2
50,ceps_0,0.6445345104184805,1
49,e2_0,0.6445345104184805,-1
45,result_err_8,0.6263867069422578,-1
44,result_err_9,0.6263867069422578,-1
43,result_err_10,0.6250062356488003,-1
46,ampl_0,0.6238966976586088,-1
38,z_0,0.5995037385732258,-1
5,y2_0,0.5956985360563889,-1
6,y_0,0.5956985360563889,-1
41,sqrty_0,0.5924701781952818,1
42,result_val_2,0.5921783070450415,-1
0,y_2,0.5913349279816272,-1
13,d_4,0.5856499058179976,-1
47,stat_ca_0,0.5856432125088842,0
40,stat_cp_0,0.5856432125088842,0
39,stat_ct_0,0.5856432125088842,0
8,e_4,0.5848135885686543,-1
7,result_err_0,0.5848135885686543,-1
15,d_1,0.5848135885686543,1
10,e_1,0.5848135885686543,-1
23,dd_1,0.5848135885686543,-1
20,temp_0,0.5848135885686543,-1
18,temp_3,0.5848135885686543,1
25,dd_0,0.5839829907866761,0
17,d_0,0.5839829907866761,0
12,e_0,0.5839829907866761,0
4,status_0,0.5835694050991501,0
3,fn_1,0.5835694050991501,0
30,result_err_1,0.5572446753703226,1
33,abs_sum_0,0.5558755294551501,1
26,cy_0,0.5545118394571951,-2
34,sy_0,0.5496401123227432,-1
28,result_val_0,0.5462137580021832,-1
35,d_5,0.5420313965417942,2
27,s_0,0.5420313965417942,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
