*************Target variables in total: 40*************
Number of Fault Insertions: 254
Number of Faulty Executions: 213
,variable_name,importance_score,p_label
51,seps_0,0.9345788147274063,2
50,ceps_0,0.6555193955154147,1
49,e2_0,0.6555193955154147,-1
46,ampl_0,0.6275990013943671,-1
43,result_err_10,0.627161081666075,-1
45,result_err_8,0.6255560738720626,-1
44,result_err_9,0.6255560738720626,-1
38,z_0,0.6136249982246853,-1
5,y2_0,0.6097691894793345,-1
6,y_0,0.6097691894793345,-1
41,sqrty_0,0.606144722075497,2
0,y_2,0.6023998973057967,2
13,d_4,0.5995845471925108,-1
39,stat_ct_0,0.5995777621393384,0
40,stat_cp_0,0.5995777621393384,0
47,stat_ca_0,0.5995777621393384,0
10,e_1,0.5987367548513561,-1
8,e_4,0.5987367548513561,-1
7,result_err_0,0.5987367548513561,-1
15,d_1,0.5987367548513561,1
23,dd_1,0.5987367548513561,-1
20,temp_0,0.5987367548513561,-1
18,temp_3,0.5987367548513561,1
25,dd_0,0.5978947368421053,0
17,d_0,0.5978947368421053,0
12,e_0,0.5978947368421053,0
3,fn_1,0.5974754558204768,0
4,status_0,0.5974754558204768,0
42,result_val_2,0.5866574827332242,-1
33,abs_sum_0,0.5832588506144502,1
30,result_err_1,0.5816873227562904,1
26,cy_0,0.5750586129167434,-2
35,d_5,0.5669971704050799,2
34,sy_0,0.5669971704050799,1
28,result_val_0,0.5621929846061008,-2
27,s_0,0.5621929846061008,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
