*************Target variables in total: 40*************
Number of Fault Insertions: 2247
Number of Faulty Executions: 980
,variable_name,importance_score,p_label
39,stat_ct_0,1.324804058879347,0
47,stat_ca_0,1.324804058879347,0
40,stat_cp_0,1.324804058879347,0
25,dd_0,1.3247718823927002,0
17,d_0,1.3247718823927002,0
12,e_0,1.3247718823927002,0
15,d_1,1.3245927004437894,1
23,dd_1,1.3245927004437894,-1
20,temp_0,1.3245927004437894,-1
18,temp_3,1.3245927004437894,1
7,result_err_0,1.3245927004437894,-1
10,e_1,1.3245927004437894,-1
8,e_4,1.3245927004437894,-1
3,fn_1,1.3243243243243243,0
4,status_0,1.3243243243243243,0
6,y_0,1.3191679889660937,-1
5,y2_0,1.3191679889660937,-1
38,z_0,1.317525556903025,-1
13,d_4,1.3073826350733955,-1
45,result_err_8,1.2857279923686515,-1
44,result_err_9,1.2857279923686515,-1
46,ampl_0,1.2856212715780433,-1
43,result_err_10,1.2844854718441727,-1
49,e2_0,1.26310805869716,-1
50,ceps_0,1.26310805869716,1
51,seps_0,1.230031192359935,1
42,result_val_2,1.2087652243326397,1
41,sqrty_0,1.1948115688133745,1
30,result_err_1,1.1928752504474198,1
33,abs_sum_0,1.1916906889412493,1
0,y_2,1.1602170834681,1
35,d_5,1.1371910271133359,1
34,sy_0,1.1371910271133359,2
28,result_val_0,1.136584285069184,2
27,s_0,1.136584285069184,2
26,cy_0,1.1359228895126514,2
32,ceps_1,1.0329718567044661,1
37,seps_1,1.0093940124817913,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
