*************Target variables in total: 40*************
Number of Fault Insertions: 2240
Number of Faulty Executions: 978
,variable_name,importance_score,p_label
25,dd_0,1.3238578680203046,0
17,d_0,1.3238578680203046,0
12,e_0,1.3238578680203046,0
18,temp_3,1.323452353873206,1
15,d_1,1.323452353873206,1
3,fn_1,1.3234100135317997,0
4,status_0,1.3234100135317997,0
23,dd_1,1.323316873061583,-1
20,temp_0,1.323316873061583,-1
10,e_1,1.323316873061583,-1
8,e_4,1.323316873061583,-1
7,result_err_0,1.323316873061583,-1
40,stat_cp_0,1.3232975697599427,0
47,stat_ca_0,1.3232975697599427,0
39,stat_ct_0,1.3232975697599427,0
6,y_0,1.3170928027219841,-1
5,y2_0,1.3170928027219841,-1
38,z_0,1.3151996538206847,-1
13,d_4,1.2838425278411987,-1
46,ampl_0,1.2818432700881597,-1
45,result_err_8,1.2814574104256937,-1
44,result_err_9,1.2814574104256937,-1
43,result_err_10,1.28048737342633,-1
49,e2_0,1.2570756902256615,-1
50,ceps_0,1.2570756902256615,1
51,seps_0,1.214816698195224,1
42,result_val_2,1.207638276554719,-1
41,sqrty_0,1.1918346665360935,1
30,result_err_1,1.1912912199460324,1
33,abs_sum_0,1.1904965526969868,1
0,y_2,1.1601139215285363,-1
26,cy_0,1.1387929725493977,1
34,sy_0,1.1381940483003588,-2
35,d_5,1.1362666729760231,-2
28,result_val_0,1.1356584126568363,-2
27,s_0,1.1356584126568363,-2
32,ceps_1,1.0334989152775609,1
37,seps_1,1.0100318041246699,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
