*************Target variables in total: 40*************
Number of Fault Insertions: 2229
Number of Faulty Executions: 965
,variable_name,importance_score,p_label
13,d_4,4.562796313002729,-4
39,stat_ct_0,1.3184639292848466,0
47,stat_ca_0,1.3184639292848466,0
40,stat_cp_0,1.3184639292848466,0
23,dd_1,1.31802911034792,-1
20,temp_0,1.31802911034792,-1
15,d_1,1.31802911034792,1
18,temp_3,1.31802911034792,1
8,e_4,1.31802911034792,-1
10,e_1,1.31802911034792,-1
7,result_err_0,1.31802911034792,-1
12,e_0,1.3178559235233867,0
25,dd_0,1.3178559235233867,0
17,d_0,1.3178559235233867,0
4,status_0,1.3174061433447097,0
3,fn_1,1.3174061433447097,0
6,y_0,1.3127873464510051,-1
5,y2_0,1.3127873464510051,-1
38,z_0,1.3113088464244749,-1
46,ampl_0,1.2811484676437512,-1
43,result_err_10,1.2804829041936565,-1
45,result_err_8,1.2802731818917779,-1
44,result_err_9,1.2802731818917779,-1
49,e2_0,1.257996547700129,-1
50,ceps_0,1.257996547700129,1
51,seps_0,1.2152753959436182,1
42,result_val_2,1.2058974276050218,1
30,result_err_1,1.1916121650341656,1
41,sqrty_0,1.1905060607986775,1
33,abs_sum_0,1.190031206351063,1
0,y_2,1.1561007190769705,1
34,sy_0,1.1353661834234723,2
28,result_val_0,1.134699329596548,1
27,s_0,1.134699329596548,1
26,cy_0,1.1334223261816543,1
35,d_5,1.1321867219321362,2
32,ceps_1,1.010796483677676,1
37,seps_1,0.99564449054335,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
