*************Target variables in total: 40*************
Number of Fault Insertions: 2218
Number of Faulty Executions: 975
,variable_name,importance_score,p_label
39,stat_ct_0,1.3225070837642912,0
47,stat_ca_0,1.3225070837642912,0
40,stat_cp_0,1.3225070837642912,0
25,dd_0,1.3224821973550356,0
17,d_0,1.3224821973550356,0
12,e_0,1.3224821973550356,0
15,d_1,1.3222988973188912,1
23,dd_1,1.3222988973188912,-1
20,temp_0,1.3222988973188912,-1
18,temp_3,1.3222988973188912,1
7,result_err_0,1.3222988973188912,-1
10,e_1,1.3222988973188912,-1
8,e_4,1.3222988973188912,-1
3,fn_1,1.3220338983050848,0
4,status_0,1.3220338983050848,0
6,y_0,1.3160467927041215,-1
5,y2_0,1.3160467927041215,-1
38,z_0,1.314369886490111,-1
13,d_4,1.3026592555188816,-1
45,result_err_8,1.2825807102974898,-1
44,result_err_9,1.2825807102974898,-1
46,ampl_0,1.2824775273193014,-1
43,result_err_10,1.2809349231611873,-1
49,e2_0,1.2582797940623789,-1
50,ceps_0,1.2582797940623789,1
51,seps_0,1.2166208493442645,1
42,result_val_2,1.2060082363200382,1
30,result_err_1,1.1925536940261585,1
33,abs_sum_0,1.191370418507657,1
41,sqrty_0,1.1909404811744484,1
0,y_2,1.1588529480506202,-1
28,result_val_0,1.135020673096766,1
27,s_0,1.135020673096766,1
34,sy_0,1.1344079220071577,-1
26,cy_0,1.1344079220071577,2
35,d_5,1.1337923689058285,2
32,ceps_1,1.0285188068033724,1
37,seps_1,1.0031382453471558,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
