*************Target variables in total: 40*************
Number of Fault Insertions: 2280
Number of Faulty Executions: 981
,variable_name,importance_score,p_label
25,dd_0,1.3252279635258357,0
17,d_0,1.3252279635258357,0
12,e_0,1.3252279635258357,0
3,fn_1,1.3247805536799462,0
4,status_0,1.3247805536799462,0
23,dd_1,1.3246905469236865,-1
20,temp_0,1.3246905469236865,-1
15,d_1,1.3246905469236865,1
18,temp_3,1.3246905469236865,1
10,e_1,1.3246905469236865,-1
8,e_4,1.3246905469236865,-1
7,result_err_0,1.3246905469236865,-1
47,stat_ca_0,1.3246740683951648,0
40,stat_cp_0,1.3246740683951648,0
39,stat_ct_0,1.3246740683951648,0
6,y_0,1.3185114177244928,-1
5,y2_0,1.3185114177244928,-1
38,z_0,1.3170151167399016,-1
46,ampl_0,1.2839387423539623,-1
45,result_err_8,1.283366514890407,-1
44,result_err_9,1.283366514890407,-1
43,result_err_10,1.2830868984179638,-1
13,d_4,1.2803686008206487,-1
49,e2_0,1.2585865126978881,-1
50,ceps_0,1.2585865126978881,1
51,seps_0,1.2190509864258021,1
42,result_val_2,1.207375365614256,1
30,result_err_1,1.1970891480287973,1
33,abs_sum_0,1.19593664279652,1
41,sqrty_0,1.1929101555152701,1
0,y_2,1.1602685941801318,-1
26,cy_0,1.13707125380015,2
35,d_5,1.1364645509435294,-1
28,result_val_0,1.1364119432379993,1
27,s_0,1.1364119432379993,1
34,sy_0,1.1358032946893115,-1
32,ceps_1,1.0322250325615048,1
37,seps_1,1.009750596899014,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
