*************Target variables in total: 40*************
Number of Fault Insertions: 2280
Number of Faulty Executions: 982
,variable_name,importance_score,p_label
13,d_4,4.774531003238284,4
39,stat_ct_0,1.3257184940299762,0
47,stat_ca_0,1.3257184940299762,0
40,stat_cp_0,1.3257184940299762,0
25,dd_0,1.325683428957138,0
17,d_0,1.325683428957138,0
12,e_0,1.325683428957138,0
15,d_1,1.3255058801402422,1
23,dd_1,1.3255058801402422,-1
20,temp_0,1.3255058801402422,-1
18,temp_3,1.3255058801402422,1
10,e_1,1.3255058801402422,-1
8,e_4,1.3255058801402422,-1
7,result_err_0,1.3255058801402422,-1
4,status_0,1.3252361673414306,0
3,fn_1,1.3252361673414306,0
6,y_0,1.3197341368280433,-1
5,y2_0,1.3197341368280433,-1
38,z_0,1.3184768201178445,-1
46,ampl_0,1.285496191582209,-1
45,result_err_8,1.2846340246038612,-1
44,result_err_9,1.2846340246038612,-1
43,result_err_10,1.2836800175999774,-1
50,ceps_0,1.2605723068825596,1
49,e2_0,1.2605723068825596,-1
51,seps_0,1.2098960711062619,1
42,result_val_2,1.2097004363823884,-1
30,result_err_1,1.196087937176144,1
33,abs_sum_0,1.1944421144034998,1
41,sqrty_0,1.1940440812971698,1
0,y_2,1.160320058054613,-1
35,d_5,1.1392132205089014,2
34,sy_0,1.1392132205089014,1
27,s_0,1.1392132205089014,-1
28,result_val_0,1.1386128771654223,-1
26,cy_0,1.1379478139489605,-1
32,ceps_1,1.0358664401557018,1
37,seps_1,1.0150687201467694,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
