*************Target variables in total: 40*************
Number of Fault Insertions: 2260
Number of Faulty Executions: 973
,variable_name,importance_score,p_label
13,d_4,4.660930029583804,-2
39,stat_ct_0,1.3221763352330516,0
47,stat_ca_0,1.3221763352330516,0
40,stat_cp_0,1.3221763352330516,0
18,temp_3,1.3218751606409616,1
15,d_1,1.3218751606409616,1
23,dd_1,1.3217388450168597,-1
20,temp_0,1.3217388450168597,-1
8,e_4,1.3217388450168597,-1
10,e_1,1.3217388450168597,-1
7,result_err_0,1.3217388450168597,-1
12,e_0,1.3215619694397285,0
25,dd_0,1.3215619694397285,0
17,d_0,1.3215619694397285,0
4,status_0,1.3211133740665308,0
3,fn_1,1.3211133740665308,0
6,y_0,1.3162311879298323,-1
5,y2_0,1.3162311879298323,-1
38,z_0,1.3147860449710365,-1
46,ampl_0,1.282520144261555,-1
45,result_err_8,1.2819440760215273,-1
44,result_err_9,1.2819440760215273,-1
43,result_err_10,1.2804863424953006,-1
49,e2_0,1.2579520071962822,-1
50,ceps_0,1.2579520071962822,1
51,seps_0,1.207508189813824,1
42,result_val_2,1.2056093628619549,1
30,result_err_1,1.19348533536155,1
33,abs_sum_0,1.1923087005528479,1
41,sqrty_0,1.1910023482687286,1
0,y_2,1.1598551969989637,-1
26,cy_0,1.1376918189998448,-1
35,d_5,1.1364190808981072,2
34,sy_0,1.1357538088773997,-2
28,result_val_0,1.135091966144702,1
27,s_0,1.135091966144702,1
32,ceps_1,1.026877438659931,1
37,seps_1,1.0054181827174327,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
