*************Target variables in total: 40*************
Number of Fault Insertions: 2251
Number of Faulty Executions: 976
,variable_name,importance_score,p_label
13,d_4,4.698413430516014,-4
39,stat_ct_0,1.3235580822713644,0
47,stat_ca_0,1.3235580822713644,0
40,stat_cp_0,1.3235580822713644,0
23,dd_1,1.3231196118882256,-1
20,temp_0,1.3231196118882256,-1
15,d_1,1.3231196118882256,1
18,temp_3,1.3231196118882256,1
8,e_4,1.3231196118882256,-1
10,e_1,1.3231196118882256,-1
7,result_err_0,1.3231196118882256,-1
12,e_0,1.3229413758048119,0
25,dd_0,1.3229413758048119,0
17,d_0,1.3229413758048119,0
4,status_0,1.3224932249322494,0
3,fn_1,1.3224932249322494,0
6,y_0,1.3176548090088076,-1
5,y2_0,1.3176548090088076,-1
38,z_0,1.3162237559996937,-1
46,ampl_0,1.284717363345412,-1
45,result_err_8,1.284148366349466,-1
44,result_err_9,1.284148366349466,-1
43,result_err_10,1.2831940566991977,-1
49,e2_0,1.2614289996040968,-1
50,ceps_0,1.2614289996040968,1
51,seps_0,1.2227816737635482,1
42,result_val_2,1.2086974722134265,-1
41,sqrty_0,1.1938652669587562,1
30,result_err_1,1.1931979707555822,1
33,abs_sum_0,1.1916218702178143,1
0,y_2,1.1600105722327225,1
34,sy_0,1.13783308185179,1
35,d_5,1.1365618230336019,2
27,s_0,1.1365618230336019,-1
28,result_val_0,1.1359526825049635,-1
26,cy_0,1.1358984234486378,2
32,ceps_1,1.026545133334607,1
37,seps_1,1.0050903656305616,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
