*************Target variables in total: 40*************
Number of Fault Insertions: 2220
Number of Faulty Executions: 981
,variable_name,importance_score,p_label
25,dd_0,1.3252279635258357,0
17,d_0,1.3252279635258357,0
12,e_0,1.3252279635258357,0
3,fn_1,1.3247805536799462,0
4,status_0,1.3247805536799462,0
23,dd_1,1.3246905469236865,-1
20,temp_0,1.3246905469236865,-1
15,d_1,1.3246905469236865,1
18,temp_3,1.3246905469236865,1
10,e_1,1.3246905469236865,-1
8,e_4,1.3246905469236865,-1
7,result_err_0,1.3246905469236865,-1
39,stat_ct_0,1.3246740683951648,0
40,stat_cp_0,1.3246740683951648,0
47,stat_ca_0,1.3246740683951648,0
6,y_0,1.3196390021197413,-1
5,y2_0,1.3196390021197413,-1
38,z_0,1.3177762775362796,-1
45,result_err_8,1.286033765022553,-1
44,result_err_9,1.286033765022553,-1
46,ampl_0,1.2848006860374872,-1
43,result_err_10,1.2835740630395909,-1
50,ceps_0,1.254679397245005,1
49,e2_0,1.254679397245005,-1
13,d_4,1.2192313663500065,-1
51,seps_0,1.2170492089819374,1
42,result_val_2,1.2095808607286433,-1
30,result_err_1,1.1931449426496405,1
41,sqrty_0,1.1920189166492399,1
33,abs_sum_0,1.1915680131087385,1
0,y_2,1.159165327416924,1
26,cy_0,1.138935316950748,1
35,d_5,1.13707125380015,1
34,sy_0,1.13707125380015,-2
28,result_val_0,1.1364119432379993,-2
27,s_0,1.1358032946893115,-2
32,ceps_1,1.0428982601576267,1
37,seps_1,1.025886273258382,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
