*************Target variables in total: 40*************
Number of Fault Insertions: 2212
Number of Faulty Executions: 981
,variable_name,importance_score,p_label
12,e_0,1.3252279635258357,0
25,dd_0,1.3252279635258357,0
17,d_0,1.3252279635258357,0
3,fn_1,1.3247805536799462,0
4,status_0,1.3247805536799462,0
20,temp_0,1.3246905469236865,-1
10,e_1,1.3246905469236865,-1
8,e_4,1.3246905469236865,-1
7,result_err_0,1.3246905469236865,-1
23,dd_1,1.3246905469236865,-1
39,stat_ct_0,1.3246740683951648,0
40,stat_cp_0,1.3246740683951648,0
47,stat_ca_0,1.3246740683951648,0
6,y_0,1.3181350888941195,-1
5,y2_0,1.3181350888941195,-1
38,z_0,1.3166341763584957,-1
18,temp_3,1.3166108300334134,1
15,d_1,1.3166108300334134,1
46,ampl_0,1.2842321101624312,-1
45,result_err_8,1.282894974472467,-1
44,result_err_9,1.282894974472467,-1
43,result_err_10,1.282124229946252,-1
49,e2_0,1.2587008762688539,-1
50,ceps_0,1.2587008762688539,1
42,result_val_2,1.20727352227167,-1
13,d_4,1.206576200280198,1
51,seps_0,1.2062835489891577,1
30,result_err_1,1.1941020509913778,1
41,sqrty_0,1.1937998931347664,1
33,abs_sum_0,1.1933197909439708,1
0,y_2,1.1602685941801318,-1
35,d_5,1.139000182867351,-1
34,sy_0,1.1383359954104662,-2
26,cy_0,1.1383359954104662,2
27,s_0,1.13707125380015,-2
28,result_val_0,1.1364645509435294,-2
32,ceps_1,1.0326342178678445,1
37,seps_1,1.0156163884081142,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
