*************Target variables in total: 40*************
Number of Fault Insertions: 2224
Number of Faulty Executions: 968
,variable_name,importance_score,p_label
18,temp_3,4.5992900610934475,-4
13,d_4,4.5992900610934475,4
15,d_1,4.5992900610934475,-4
39,stat_ct_0,1.319860836997219,0
47,stat_ca_0,1.319860836997219,0
40,stat_cp_0,1.319860836997219,0
23,dd_1,1.3194250064406325,-1
20,temp_0,1.3194250064406325,-1
8,e_4,1.3194250064406325,-1
10,e_1,1.3194250064406325,-1
7,result_err_0,1.3194250064406325,-1
12,e_0,1.3192504258943782,0
25,dd_0,1.3192504258943782,0
17,d_0,1.3192504258943782,0
4,status_0,1.3188010899182563,0
3,fn_1,1.3188010899182563,0
6,y_0,1.3134645941073524,-1
5,y2_0,1.3134645941073524,-1
38,z_0,1.312376396355009,-1
46,ampl_0,1.2781770133368018,-1
45,result_err_8,1.2770937477190516,-1
44,result_err_9,1.2770937477190516,-1
43,result_err_10,1.2763966821739845,-1
49,e2_0,1.2447107576064143,-1
50,ceps_0,1.2447107576064143,1
51,seps_0,1.2132641545391463,1
42,result_val_2,1.2020086484940808,1
30,result_err_1,1.1943290916329048,1
33,abs_sum_0,1.1919890118202252,1
41,sqrty_0,1.189794054567544,1
0,y_2,1.1562612137552408,1
27,s_0,1.136785623570589,-2
35,d_5,1.1361802919950372,-1
28,result_val_0,1.1361802919950372,-2
34,sy_0,1.1342348933098088,-2
26,cy_0,1.1342348933098088,2
32,ceps_1,1.0343678730324595,1
37,seps_1,1.0146884801129852,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
