*************Target variables in total: 40*************
Number of Fault Insertions: 2231
Number of Faulty Executions: 971
,variable_name,importance_score,p_label
13,d_4,4.636150241749758,-4
39,stat_ct_0,1.3212520303503184,0
47,stat_ca_0,1.3212520303503184,0
40,stat_cp_0,1.3212520303503184,0
23,dd_1,1.3208152000687228,-1
20,temp_0,1.3208152000687228,-1
15,d_1,1.3208152000687228,1
18,temp_3,1.3208152000687228,1
8,e_4,1.3208152000687228,-1
10,e_1,1.3208152000687228,-1
7,result_err_0,1.3208152000687228,-1
12,e_0,1.3206392383543013,0
25,dd_0,1.3206392383543013,0
17,d_0,1.3206392383543013,0
4,status_0,1.320190346702923,0
3,fn_1,1.320190346702923,0
6,y_0,1.3156580029316642,-1
5,y2_0,1.3156580029316642,-1
38,z_0,1.3145917112720815,-1
45,result_err_8,1.2828341694869008,-1
44,result_err_9,1.2828341694869008,-1
46,ampl_0,1.282643175536719,-1
43,result_err_10,1.2806121314003789,-1
49,e2_0,1.2571007865729282,-1
50,ceps_0,1.2571007865729282,1
51,seps_0,1.2111005036058062,1
42,result_val_2,1.2059368071486711,1
30,result_err_1,1.1923958423114114,1
33,abs_sum_0,1.1904200778328056,1
41,sqrty_0,1.1890822258471134,1
0,y_2,1.1575337117855826,-1
35,d_5,1.1363236981270344,-1
28,result_val_0,1.136264864071565,-2
27,s_0,1.1356571734061658,-2
26,cy_0,1.1350467187458981,-1
34,sy_0,1.13438167686871,2
32,ceps_1,1.029732258019642,1
37,seps_1,1.006793488022301,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
