*************Target variables in total: 40*************
Number of Fault Insertions: 2226
Number of Faulty Executions: 976
,variable_name,importance_score,p_label
17,d_0,1.3229413758048119,0
25,dd_0,1.3229413758048119,0
12,e_0,1.3229413758048119,0
3,fn_1,1.3224932249322494,0
4,status_0,1.3224932249322494,0
23,dd_1,1.3223979818369405,-1
20,temp_0,1.3223979818369405,-1
18,temp_3,1.3223979818369405,1
15,d_1,1.3223979818369405,1
10,e_1,1.3223979818369405,-1
8,e_4,1.3223979818369405,-1
7,result_err_0,1.3223979818369405,-1
40,stat_cp_0,1.3223767826246828,0
47,stat_ca_0,1.3223767826246828,0
39,stat_ct_0,1.3223767826246828,0
6,y_0,1.3161437775558877,-1
5,y2_0,1.3161437775558877,-1
38,z_0,1.3153882379951143,-1
45,result_err_8,1.284561309038142,-1
44,result_err_9,1.284561309038142,-1
46,ampl_0,1.2843726215193645,-1
43,result_err_10,1.2823833197981562,-1
49,e2_0,1.2577629545588582,-1
50,ceps_0,1.2577629545588582,1
51,seps_0,1.2230118005690818,1
13,d_4,1.2181394799480396,1
42,result_val_2,1.2062387526920728,-1
41,sqrty_0,1.1943862097005404,1
30,result_err_1,1.193692216790396,1
33,abs_sum_0,1.1921255825698158,1
0,y_2,1.1611136306844203,1
35,d_5,1.1374353246688753,-2
26,cy_0,1.1361695976322885,1
34,sy_0,1.1355615966686896,-1
27,s_0,1.13495083079274,-1
28,result_val_0,1.1349006562119002,1
32,ceps_1,1.0131256109262343,1
37,seps_1,0.9965820085756034,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
