*************Target variables in total: 40*************
Number of Fault Insertions: 2245
Number of Faulty Executions: 975
,variable_name,importance_score,p_label
13,d_4,4.685876849766571,3
39,stat_ct_0,1.3225070837642912,0
47,stat_ca_0,1.3225070837642912,0
40,stat_cp_0,1.3225070837642912,0
25,dd_0,1.3224821973550356,0
17,d_0,1.3224821973550356,0
12,e_0,1.3224821973550356,0
15,d_1,1.3222988973188912,1
23,dd_1,1.3222988973188912,-1
20,temp_0,1.3222988973188912,-1
18,temp_3,1.3222988973188912,1
10,e_1,1.3222988973188912,-1
8,e_4,1.3222988973188912,-1
7,result_err_0,1.3222988973188912,-1
4,status_0,1.3220338983050848,0
3,fn_1,1.3220338983050848,0
6,y_0,1.3168031177551676,-1
5,y2_0,1.3168031177551676,-1
38,z_0,1.3151357568615023,-1
46,ampl_0,1.282493079640621,-1
43,result_err_10,1.2822138097139795,-1
45,result_err_8,1.2817086736763006,-1
44,result_err_9,1.2817086736763006,-1
50,ceps_0,1.2551817390509363,1
49,e2_0,1.2551817390509363,-1
51,seps_0,1.2168822020734429,1
42,result_val_2,1.2068214525354695,-1
41,sqrty_0,1.1936200332750087,1
30,result_err_1,1.1925536940261585,1
33,abs_sum_0,1.1922489456496195,1
0,y_2,1.1588529480506202,1
35,d_5,1.136346259553037,2
28,result_val_0,1.136346259553037,-1
27,s_0,1.136346259553037,-1
26,cy_0,1.1362897940579926,1
34,sy_0,1.135681753391896,2
32,ceps_1,1.0442745479847562,1
37,seps_1,1.0262264700944597,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
