*************Target variables in total: 40*************
Number of Fault Insertions: 2225
Number of Faulty Executions: 976
,variable_name,importance_score,p_label
47,stat_ca_0,1.3229677281185708,0
39,stat_ct_0,1.3229677281185708,0
40,stat_cp_0,1.3229677281185708,0
17,d_0,1.3229413758048119,0
25,dd_0,1.3229413758048119,0
12,e_0,1.3229413758048119,0
15,d_1,1.3227589034390634,1
23,dd_1,1.3227589034390634,-1
20,temp_0,1.3227589034390634,-1
18,temp_3,1.3227589034390634,1
10,e_1,1.3227589034390634,-1
8,e_4,1.3227589034390634,-1
7,result_err_0,1.3227589034390634,-1
4,status_0,1.3224932249322494,0
3,fn_1,1.3224932249322494,0
5,y2_0,1.3161437775558877,-1
6,y_0,1.3161437775558877,-1
38,z_0,1.3148500098791533,-1
46,ampl_0,1.2826532087840183,-1
43,result_err_10,1.281011277125209,-1
44,result_err_9,1.280428391849213,-1
45,result_err_8,1.280428391849213,-1
49,e2_0,1.254748581489674,-1
50,ceps_0,1.254748581489674,1
51,seps_0,1.2257603417577005,1
42,result_val_2,1.207806560199464,-1
13,d_4,1.2005819155518078,1
30,result_err_1,1.195614757185349,1
33,abs_sum_0,1.1940647489128748,1
41,sqrty_0,1.1874098111206632,1
0,y_2,1.158905130053849,-1
34,sy_0,1.1382670473208638,-2
28,result_val_0,1.1382670473208638,-1
35,d_5,1.1376655245751592,2
27,s_0,1.1376655245751592,-1
26,cy_0,1.1376655245751592,-1
32,ceps_1,1.0234936670500212,1
37,seps_1,0.9948738855437251,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
