*************Target variables in total: 40*************
Number of Fault Insertions: 2234
Number of Faulty Executions: 977
,variable_name,importance_score,p_label
25,dd_0,1.3233999322722656,0
17,d_0,1.3233999322722656,0
12,e_0,1.3233999322722656,0
3,fn_1,1.3229519295870007,0
4,status_0,1.3229519295870007,0
23,dd_1,1.3228577391578245,-1
20,temp_0,1.3228577391578245,-1
15,d_1,1.3228577391578245,1
18,temp_3,1.3228577391578245,1
10,e_1,1.3228577391578245,-1
8,e_4,1.3228577391578245,-1
7,result_err_0,1.3228577391578245,-1
47,stat_ca_0,1.3228374891789043,0
40,stat_cp_0,1.3228374891789043,0
39,stat_ct_0,1.3228374891789043,0
6,y_0,1.3185048017451164,-1
5,y2_0,1.3185048017451164,-1
38,z_0,1.3170120485819012,-1
46,ampl_0,1.2845879773369289,-1
45,result_err_8,1.2835315512112815,-1
44,result_err_9,1.2835315512112815,-1
43,result_err_10,1.2832344022316495,-1
50,ceps_0,1.2582305699950964,1
49,e2_0,1.2582305699950964,-1
13,d_4,1.2300992239889887,-1
51,seps_0,1.2151080262976761,1
42,result_val_2,1.2079249093373654,-1
30,result_err_1,1.1946245344894983,1
41,sqrty_0,1.1944467046427876,1
33,abs_sum_0,1.192189510362672,1
0,y_2,1.1600622703002037,1
26,cy_0,1.1362181581556834,1
34,sy_0,1.1356100274606253,-2
28,result_val_0,1.1349991314071206,-1
27,s_0,1.1349991314071206,-1
35,d_5,1.1349497079999313,-2
32,ceps_1,1.0163086000879817,1
37,seps_1,1.0052030729438237,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
